2019 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:27 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
ACT,318,Bean,GRN,The Greens,32405,DAVIS,Johnathan,N,N
NSW,150,Whitlam,SPP,Sustainable Australia,32560,DAVIS,Ken,N,N
NSW,251,Watson,GRN,The Greens,33379,de BHALDRAITHE,Emmet,N,N
ACT,101,Canberra,UAPP,United Australia Party,32260,DE MAINE,Greg,N,N
VIC,223,La Trobe,UAPP,United Australia Party,32311,DEAN,Duncan,N,N
NSW,138,Page,ALP,Labor,32902,DEEGAN,Patrick,N,N
QLD,302,Longman,GRN,The Greens,33345,DEJUN,Simone,N,N
VIC,222,Lalor,GVIC,The Greens (VIC),32828,DESSI,Jay,N,N
WA,317,Burt,ON,Pauline Hanson's One Nation,33524,DEVINCENTIS,Nicole,N,N
VIC,309,Gorton,LP,Liberal,33308,DI NOIA,Nathan,N,N
QLD,174,Oxley,ALP,Australian Labor Party,32964,DICK,Milton,Y,Y
NSW,150,Whitlam,GRN,The Greens,32595,DIXON,Jamie,N,N
VIC,205,Chisholm,IND,Independent,33549,DOBBY,Ian,N,N
VIC,321,Fraser,GAP,The Great Australian Party,33461,DOBRAN,Tony,N,N
NSW,112,Cook,GRN,The Greens,32621,DOIG,Jon,N,N
ACT,318,Bean,LDP,Liberal Democrats,32921,DONNELLY,Matt,N,N
VIC,205,Chisholm,RUA,Rise Up Australia Party,33333,DORIAN,Angela Mary,N,N
VIC,217,Hotham,RUA,Rise Up Australia Party,33255,DORIAN,Peter,N,N
SA,188,Mayo,AJP,Animal Justice Party,33446,DOWLAND,Helen,N,N
QLD,165,Herbert,UAPP,United Australia Party,32858,DOWLING,Greg,N,N
SA,188,Mayo,LP,Liberal,33087,DOWNER,Georgina,N,N
NSW,118,Farrer,ALP,Labor,32914,DRABSCH,Kieran,N,N
NSW,103,Banks,GRN,The Greens,32640,DRAGONE,Gianluca,N,N
NSW,152,Wentworth,IND,Independent,32097,DRAKE-BROCKMAN,Matthew,N,N
VIC,211,Flinders,IND,Independent,32140,DREGER,Harry,N,N
VIC,219,Isaacs,ALP,Australian Labor Party,32312,DREYFUS,Mark,Y,Y
VIC,324,Nicholls,NP,The Nationals,32417,DRUM,Damian,Y,Y
NSW,135,New England,UAPP,United Australia Party,32823,DUNCAN,Cindy Anne,N,N
QLD,304,Blair,GRN,The Greens,33264,DUNCAN,Michelle,N,N
QLD,165,Herbert,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33303,DURANT,Tamara,N,N
QLD,252,Dickson,LNP,Liberal National Party of Queensland,33273,DUTTON,Peter,Y,Y
VIC,233,Wannon,IND,Independent,33601,DYSON,Alex,N,N
QLD,159,Fadden,ON,Pauline Hanson's One Nation,32546,EATHER,Darren,N,N
SA,180,Barker,AJP,Animal Justice Party,33437,ECKERMANN,Karen,N,N
WA,238,Curtin,ON,Pauline Hanson's One Nation,33453,EDGAR,Bill,N,N
SA,183,Grey,AJP,Animal Justice Party,33337,EDGECOMBE,Jacqui,N,N
NSW,113,Cowper,GRN,The Greens,33233,EDWARDS,Lauren,N,N
QLD,172,Moncrieff,UAPP,United Australia Party,32948,EILOLA,Garry Paul,N,N
NSW,145,Richmond,ALP,Labor,32727,ELLIOT,Justine,Y,Y
NSW,118,Farrer,LDP,Liberal Democrats,32908,ELLIS,Mark,N,N
QLD,166,Hinkler,UAPP,United Australia Party,32912,ELLUL,Joseph Kevin,N,N
QLD,156,Brisbane,SAL,Socialist Alliance,33224,EMANUEL,Kamala,N,N
QLD,168,Leichhardt,LNP,Liberal National Party of Queensland,33177,ENTSCH,Warren,Y,Y
QLD,166,Hinkler,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33145,ERSKINE,Aaron,N,N
VIC,207,Corangamite,RUA,Rise Up Australia Party,33304,ERSKINE,Ian,N,N
QLD,160,Fairfax,GRN,The Greens,33198,ETHERIDGE,Sue,N,N
QLD,156,Brisbane,LNP,Liberal National Party of Queensland,33206,EVANS,Trevor,Y,Y
QLD,168,Leichhardt,ALP,Australian Labor Party,32820,FAITH,Elida,N,N
NSW,132,Mackellar,LP,Liberal,33346,FALINSKI,Jason,Y,Y
SA,185,Hindmarsh,GRN,The Greens,33107,FARRELL,Matt,N,N
ACT,318,Bean,AUP,Australian Progressives,33426,FAULKNER,Therese,N,N
NSW,122,Greenway,UAPP,United Australia Party,32840,FEENEY,Scott Daniel,N,N
WA,243,O'Connor,UAPP,United Australia Party,32503,FELS,Anthony James,N,N
QLD,174,Oxley,UAPP,United Australia Party,32968,FERGUSON,Ian Maurice,N,N
WA,248,Tangney,UAPP,United Australia Party,32907,FERNANDEZ,Chris,N,N
SA,325,Spence,UAPP,United Australia Party,33086,FIEDLER,Ron,N,N
VIC,224,Mallee,FUT,Science Party,33654,FIRMAN,Leigh,N,N
NSW,126,Hunter,ALP,Labor,32627,FITZGIBBON,Joel,Y,Y
QLD,304,Blair,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33363,FITZPATRICK,Peter John,N,N
NSW,114,Cunningham,NCP,Non-Custodial Parents Party (Equal Parenting),32234,FLANAGAN,John,N,N
NSW,108,Bradfield,LP,Liberal,33227,FLETCHER,Paul,Y,Y
SA,182,Boothby,LP,Liberal,33109,FLINT,Nicolle,Y,Y
QLD,310,Bonner,UAPP,United Australia Party,32887,FLITCROFT,Simon E F,N,N
NSW,250,Riverina,UAPP,United Australia Party,32829,FOLEY,Richard,N,N
VIC,208,Corio,GVIC,The Greens (VIC),32741,FORBES,Amber,N,N
WA,244,Pearce,UAPP,United Australia Party,32656,FORSTER,Rob,N,N
VIC,213,Gippsland,GVIC,The Greens (VIC),32571,FOSKEY,Deb,N,N
QLD,175,Petrie,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33172,FOWLER,Neville John,N,N
VIC,323,Monash,IND,Independent,32137,FOZARD,Michael Stewart,N,N
QLD,252,Dickson,ALP,Australian Labor Party,32949,FRANCE,Ali,N,N
NSW,315,McMahon,CDP,Christian Democratic Party (Fred Nile Group),33519,FRANCIS,Zeeshan Philip,N,N
NSW,145,Richmond,NP,The Nationals,32443,FRASER,Matthew,N,N
NT,307,Solomon,IND,Independent,33617,FRASER-ADAMS,Sue,N,N
NSW,131,Macarthur,ALP,Labor,32654,FREELANDER,Mike,Y,Y
WA,235,Brand,GRN,The Greens (WA),32156,FREEMAN,Jody,N,N
QLD,172,Moncrieff,AJP,Animal Justice Party,32231,FREEMAN,Karla,N,N
VIC,324,Nicholls,GVIC,The Greens (VIC),32536,FREEMAN,Nickee,N,N
VIC,221,Kooyong,LP,Liberal,33123,FRYDENBERG,Josh,Y,Y
SA,190,Sturt,AUP,Australian Progressives,32899,FULCO,Angela,N,N
VIC,229,Menzies,UAPP,United Australia Party,32385,FULLER,Brett Stephen,N,N
VIC,226,McEwen,LP,Liberal,33559,FUSCO,Phillip,N,N
NSW,136,Newcastle,GAP,The Great Australian Party,33564,FUTTER,B.J.,N,N
QLD,171,McPherson,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33131,GAFFY,Sean Gordon,N,N
NSW,106,Berowra,IND,Independent,17744,GALLAGHER,Mick,N,N
TAS,193,Braddon,ON,Pauline Hanson's One Nation,32440,GALLAHER,Graham,N,N
NSW,103,Banks,ALP,Labor,32664,GAMBIAN,Chris,N,N
VIC,204,Casey,GVIC,The Greens (VIC),32404,GAME-LOPATA,Jenny,N,N
NT,307,Solomon,CLP,Country Liberals (NT),33053,GANLEY,Kathy,N,N
VIC,201,Bruce,GVIC,The Greens (VIC),32409,GARAD,Rhonda,N,N
SA,187,Makin,AJP,Animal Justice Party,33385,GASTON,Lyn,N,N
VIC,200,Bendigo,LP,Liberal,33422,GAYED,Sam,N,N
NSW,109,Calare,NP,The Nationals,32494,GEE,Andrew,Y,Y
NSW,131,Macarthur,CDP,Christian Democratic Party (Fred Nile Group),33507,GENT,James,N,N
VIC,210,Dunkley,RUA,Rise Up Australia Party,33339,GENTLE,Yvonne,N,N
SA,179,Adelaide,ALP,Australian Labor Party,33019,GEORGANAS,Steve,Y,Y
SA,188,Mayo,ALP,Australian Labor Party,33084,GERHARDY,Saskia,N,N
VIC,232,Scullin,ALP,Australian Labor Party,32323,GILES,Andrew,Y,Y
NSW,114,Cunningham,SPP,Sustainable Australia,32550,GILL,John,N,N
NSW,130,Lyne,NP,The Nationals,33342,GILLESPIE,David,Y,Y
WA,243,O'Connor,GRN,The Greens (WA),32146,GILMOUR,Nelson Blake,N,N
NT,307,Solomon,RUA,Rise Up Australia Party,33016,GIMINI,Lorraine,N,N
QLD,316,Wright,GRN,The Greens,33260,GIRARD,Shannon,N,N
SA,180,Barker,XEN,Centre Alliance,33036,GLADIGAU,Kelly,N,N
