2019 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:27 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,166,Hinkler,ON,Pauline Hanson's One Nation,32613,HUXHAM,Damian,N,N
NSW,114,Cunningham,GRN,The Greens,32581,HUXTABLE,Rowan,N,N
VIC,226,McEwen,IND,Independent,33293,HYNDMAN,Robert James,N,N
QLD,162,Forde,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33124,INNES,Les,N,N
WA,247,Swan,LP,Liberal,33425,IRONS,Steve,Y,Y
NSW,119,Fowler,UAPP,United Australia Party,32900,JABBOUR,Joshua,N,N
QLD,166,Hinkler,GRN,The Greens,32953,JACKSON,Anne,N,N
WA,242,Moore,WAP,WESTERN AUSTRALIA PARTY,33432,JACOBS,Jen,N,N
NSW,144,Reid,GRN,The Greens,32619,JAGO,Charles,N,N
VIC,222,Lalor,AFN,Australia First Party,32250,JAKOBI,Susan,N,N
SA,179,Adelaide,AUD,Australian Democrats,33037,JAMES,Chris,N,N
VIC,210,Dunkley,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33612,JAMES,Christopher Ronald,N,N
WA,239,Forrest,ON,Pauline Hanson's One Nation,33463,JAMIESON,Kalven Wayne,N,N
VIC,209,Deakin,IND,Independent,33558,JANSON,Vickie,N,N
NSW,127,Kingsford Smith,FUT,Science Party,32672,JANSSON,James,N,N
VIC,210,Dunkley,UAPP,United Australia Party,32393,JEAN,Ron,N,N
QLD,156,Brisbane,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33326,JEANNERET,Rod,N,N
NSW,250,Riverina,ALP,Labor,32649,JEFFRESON,Mark,N,N
VIC,205,Chisholm,DLP,Labour DLP,33205,JENKINS,Philip,N,N
NSW,109,Calare,ALP,Labor,32711,JENNINGS,Jess,N,N
QLD,178,Wide Bay,IND,Independent,32076,JEROME,Tim,N,N
QLD,161,Fisher,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33290,JESSOP,Mike,N,N
VIC,210,Dunkley,AJP,Animal Justice Party,32842,JOHNSTON,Elizabeth,N,N
NSW,139,Parkes,LDP,Liberal Democrats,32686,JONES,Daniel J,N,N
NSW,150,Whitlam,ALP,Labor,32632,JONES,Stephen,Y,Y
WA,235,Brand,UAPP,United Australia Party,32529,JONES,Trevor,N,N
SA,182,Boothby,IND,Independent,33586,JONES,Trevor,N,N
NSW,249,Paterson,LP,Liberal,33207,JOSHI,Sachin,N,N
NSW,135,New England,NP,The Nationals,32476,JOYCE,Barnaby,Y,Y
QLD,163,Griffith,UAPP,United Australia Party,32909,JULIUS,Christian John,N,N
SA,325,Spence,GRN,The Greens,33063,JURY,Daniel,N,N
QLD,171,McPherson,IND,Independent,33466,KAFF,Michael,N,N
NSW,152,Wentworth,GRN,The Greens,32677,KANAK,Dominic Wy,N,N
SA,179,Adelaide,AJP,Animal Justice Party,33271,KANGAS,Deanna,N,N
NSW,145,Richmond,IND,Independent,33647,KARAM,Ray,N,N
QLD,304,Blair,IND,Independent,33402,KARANDREWS,Simone,N,N
QLD,167,Kennedy,KAP,Katter's Australian Party (KAP),32587,KATTER,Bob,Y,Y
VIC,322,Macnamara,RUA,Rise Up Australia Party,33336,KAY,Christine,N,N
QLD,164,Groom,ALP,Australian Labor Party,32750,KAY,Troy,N,N
VIC,320,Cooper,ALP,Australian Labor Party,32339,KEARNEY,Ged,Y,Y
TAS,193,Braddon,ALP,Australian Labor Party,32386,KEAY,Justine,N,Y
NSW,124,Hughes,UAPP,United Australia Party,32863,KEEP,Terrance,N,N
NSW,133,Macquarie,AJP,Animal Justice Party,33139,KEIGHTLEY,Greg,N,N
VIC,229,Menzies,DLP,Labour DLP,32345,KELLEHER,Teresa Mary,N,N
NSW,124,Hughes,LP,Liberal,33229,KELLY,Craig,Y,Y
NSW,117,Eden-Monaro,ALP,Labor,32831,KELLY,Mike,Y,Y
NSW,112,Cook,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33540,KELLY,Peter,N,N
SA,185,Hindmarsh,AJP,Animal Justice Party,33323,KELTY,Alison,N,N
VIC,197,Aston,DLP,Labour DLP,32321,KENNEDY,Anna,N,N
QLD,175,Petrie,GRN,The Greens,33325,KENNEDY,Jason,N,N
VIC,220,Jagajaga,GVIC,The Greens (VIC),32600,KENNEDY,Paul,N,N
NSW,137,North Sydney,GRN,The Greens,32660,KEOGH,Daniel,N,N
WA,317,Burt,ALP,Australian Labor Party,33506,KEOGH,Matt,Y,Y
VIC,218,Indi,ALP,Australian Labor Party,32364,KERR,Eric,N,N
VIC,203,Calwell,CEC,Citizens Electoral Council,32400,KERR,Keith,N,N
VIC,234,Wills,ALP,Australian Labor Party,32350,KHALIL,Peter,Y,Y
NSW,111,Chifley,IND,Independent,24190,KHAN,Ammar Aziz,N,N
VIC,234,Wills,LP,Liberal,33251,KILLIN,Peter,N,N
VIC,198,Ballarat,ALP,Australian Labor Party,32326,KING,Catherine,Y,Y
QLD,164,Groom,ON,Pauline Hanson's One Nation,32702,KING,David,N,N
WA,235,Brand,ALP,Australian Labor Party,33394,KING,Madeleine,Y,Y
NSW,121,Grayndler,UAPP,United Australia Party,32799,KING-ORSBORN,Paris,N,N
WA,238,Curtin,AUC,Australian Christians,32470,KINGSFORD,Deonne,N,N
NSW,125,Hume,IND,Independent,33560,KINGSTON,Huw Mostyn,N,N
VIC,224,Mallee,IND,Independent,32744,KINGSTON,Ray,N,N
WA,247,Swan,AUC,Australian Christians,32678,KLOMP,Steve,N,N
WA,240,Fremantle,WAP,WESTERN AUSTRALIA PARTY,33407,KNAPP,Janetia,N,N
ACT,101,Canberra,AUP,Australian Progressives,32927,KNIGHT,Robert John,N,N
NSW,120,Gilmore,CDP,Christian Democratic Party (Fred Nile Group),33484,KOLUKULAPALLY,Serah,N,N
NSW,117,Eden-Monaro,LP,Liberal,33136,KOTVOJS,Fiona,N,N
QLD,159,Fadden,UAPP,United Australia Party,32891,KRISCHKER,Mara,N,N
SA,325,Spence,AJP,Animal Justice Party,33548,KUHLMANN,Rita,N,N
VIC,224,Mallee,CEC,Citizens Electoral Council,32273,LAHY,Chris,N,N
QLD,302,Longman,ALP,Australian Labor Party,32860,LAMB,Susan,N,Y
TAS,192,Bass,IND,Independent,33590,LAMBERT,Todd,N,N
QLD,155,Bowman,LNP,Liberal National Party of Queensland,33256,LAMING,Andrew,Y,Y
NSW,139,Parkes,IND,Independent,33561,LANDERS,Will,N,N
QLD,157,Capricornia,LNP,Liberal National Party of Queensland,33201,LANDRY,Michelle,Y,Y
NSW,135,New England,ALP,Labor,32643,LANGENBERG,Yvonne,N,N
NSW,118,Farrer,CDP,Christian Democratic Party (Fred Nile Group),33480,LANGFIELD,Philip,N,N
SA,190,Sturt,IND,Independent,32458,LARCOMBE,Nick,N,N
QLD,316,Wright,IND,Independent,32114,LARKIN,Innes,N,N
VIC,320,Cooper,VNS,Victorian Socialists,32382,LARKIN,Kath,N,N
VIC,205,Chisholm,AJP,Animal Justice Party,32689,LAVIN,Rosemary,N,N
QLD,164,Groom,UAPP,United Australia Party,32922,LAW,Kenneth Ian,N,N
QLD,173,Moreton,ON,Pauline Hanson's One Nation,32551,LAWRENCE,William,N,N
QLD,158,Dawson,ON,Pauline Hanson's One Nation,32534,LAWSON,Debra,N,N
NSW,144,Reid,AJP,Animal Justice Party,33244,LAXMANALAL,Rohan,N,N
WA,237,Cowan,AUC,Australian Christians,32778,LEBRASSE,Andre,N,N
NSW,135,New England,IND,Independent,33409,LEDGER,Natasha,N,N
NSW,119,Fowler,GRN,The Greens,32646,LEE,Seamus,N,N
NSW,144,Reid,UAPP,United Australia Party,32857,LEE,Young,N,N
NSW,128,Lindsay,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33355,LEES,Brandon,N,N
NSW,106,Berowra,LP,Liberal,33171,LEESER,Julian,Y,Y
ACT,102,Fenner,ALP,Australian Labor Party,32258,LEIGH,Andrew,Y,Y
NSW,120,Gilmore,UAPP,United Australia Party,32851,LESLIGHT,Milton,N,N
VIC,211,Flinders,GVIC,The Greens (VIC),32608,LESSLIE,Nathan,N,N
WA,240,Fremantle,UAPP,United Australia Party,32532,LEVER,Fatima,N,N
WA,238,Curtin,UAPP,United Australia Party,32580,LEVER,Joan Anne,N,N
NSW,132,Mackellar,CDP,Christian Democratic Party (Fred Nile Group),33527,LEVETT,Greg,N,N
NSW,138,Page,IND,Independent,32252,LEVINY,Fiona,N,N
NSW,118,Farrer,LP,Liberal,33253,LEY,Sussan,Y,Y
QLD,174,Oxley,ON,Pauline Hanson's One Nation,32844,LINDBOM,Janet,N,N
QLD,158,Dawson,GRN,The Greens,33250,LINDENBERG,Imogen,N,N
QLD,170,Maranoa,ALP,Australian Labor Party,32836,LITTLE,Linda,N,N
QLD,170,Maranoa,LNP,Liberal National Party of Queensland,33189,LITTLEPROUD,David,Y,Y
NSW,104,Barton,UAPP,United Australia Party,32855,LIU,Ben Tung,N,N
VIC,205,Chisholm,LP,Liberal,33350,LIU,Gladys,Y,N
NSW,133,Macquarie,GRN,The Greens,32698,LIU,Kingsley,N,N
NSW,124,Hughes,CDP,Christian Democratic Party (Fred Nile Group),33534,LIU,Leo-Ning,N,N
VIC,324,Nicholls,ALP,Australian Labor Party,32309,LODWICK,Bill,N,N
QLD,165,Herbert,ON,Pauline Hanson's One Nation,32569,LOHSE,Amy,N,N
QLD,311,Flynn,ON,Pauline Hanson's One Nation,32555,LOHSE,Sharon,N,N
NSW,140,Parramatta,UAPP,United Australia Party,32871,LOKE,Ganesh Sahadev,N,N
NSW,135,New England,GRN,The Greens,32567,LONERGAN,Tony,N,N
QLD,172,Moncrieff,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33141,LONG,Darren Alan,N,N
WA,245,Perth,ON,Pauline Hanson's One Nation,33537,LOWNDS,Mel,N,N
VIC,217,Hotham,UAPP,United Australia Party,32341,LUAN,Jin,N,N
NSW,109,Calare,GRN,The Greens,32591,LUKE,Stephanie,N,N
NSW,132,Mackellar,UAPP,United Australia Party,32869,LYON,David,N,N
NSW,145,Richmond,GRN,The Greens,32663,LYON,Michael,N,N
QLD,168,Leichhardt,ON,Pauline Hanson's One Nation,32568,MACDONALD,Ross,N,N
NT,306,Lingiari,IND,Independent,33028,MacFARLANE,Hamish,N,N
VIC,201,Bruce,LP,Liberal,33276,MacISAAC,John,N,N
NSW,118,Farrer,IND,Independent,32845,MACK,Kevin Francis,N,N
QLD,171,McPherson,UAPP,United Australia Party,32924,MacKENZIE,Fiona Kay,N,N
NSW,136,Newcastle,GRN,The Greens,32709,MACKENZIE,John,N,N
QLD,302,Longman,UAPP,United Australia Party,32919,MAHER,Bailey James,N,N
WA,312,Durack,GRN,The Greens (WA),32187,MAMID,Johani,N,N
WA,238,Curtin,WAP,WESTERN AUSTRALIA PARTY,33420,MANGANO,Andrew,N,N
NSW,127,Kingsford Smith,CDP,Christian Democratic Party (Fred Nile Group),33517,MANSON,Adrian,N,N
WA,239,Forrest,LP,Liberal,33415,MARINO,Nola,Y,Y
WA,246,Stirling,ALP,Australian Labor Party,33578,MARKEY,Melita,N,N
TAS,319,Clark,LP,Liberal,32117,MARKHAM,Amanda-Sue,N,N
NSW,105,Bennelong,UAPP,United Australia Party,32805,MARKS,Andrew,N,N
NSW,146,Robertson,UAPP,United Australia Party,32797,MARKS,Robert James,N,N
VIC,208,Corio,ALP,Australian Labor Party,32395,MARLES,Richard,Y,Y
WA,239,Forrest,IND,Independent,32160,MARSDEN,Alexander,N,N
WA,244,Pearce,GRN,The Greens (WA),32257,MARSHALL,Eugene,N,N
NSW,144,Reid,LP,Liberal,33332,MARTIN,Fiona,Y,N
WA,305,Hasluck,ALP,Australian Labor Party,33372,MARTIN,James,N,N
VIC,218,Indi,LP,Liberal,33174,MARTIN,Steve,N,N
QLD,310,Bonner,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33203,MAYNARD,Alex,N,N
VIC,198,Ballarat,GVIC,The Greens (VIC),32396,McALOON,Karen,N,N
NSW,115,Dobell,ALP,Labor,32669,McBRIDE,Emma,Y,Y
WA,239,Forrest,ASP,"Shooters, Fishers and Farmers",32527,McCALL,Mark,N,N
NSW,120,Gilmore,GRN,The Greens,33541,McCALLUM,Carmel Mary,N,N
QLD,168,Leichhardt,KAP,Katter's Australian Party (KAP),32696,McCARTHY,Daniel,N,N
NT,306,Lingiari,RUA,Rise Up Australia Party,33014,McCARTHY,Regina,N,N
QLD,169,Lilley,UAPP,United Australia Party,32967,McCLAER,David Bruce,N,N
NSW,250,Riverina,NP,The Nationals,32559,McCORMACK,Michael,Y,Y
NSW,130,Lyne,LDP,Liberal Democrats,33396,McCRAE,Dean,N,N
QLD,316,Wright,ALP,Australian Labor Party,32951,McCREADIE,Pam,N,N
NSW,145,Richmond,SPP,Sustainable Australia,32714,McDONALD,Ronald,N,N
NSW,122,Greenway,ABFA,Australian Better Families,32553,McFARLAND,Graham,N,N
NSW,148,Shortland,LP,Liberal,33120,McGILL,Nell,N,N
NSW,117,Eden-Monaro,GRN,The Greens,32687,McGINLAY,Pat,N,N
QLD,160,Fairfax,ALP,Australian Labor Party,32824,McGLONE,Julie,N,N
NSW,148,Shortland,AJP,Animal Justice Party,33188,McGRATH,Bryan,N,N
TAS,319,Clark,ALP,Australian Labor Party,32285,McGREGOR,Ben,N,N
QLD,167,Kennedy,ALP,Australian Labor Party,32808,McGUIRE,Brett,N,N
NSW,128,Lindsay,LP,Liberal,33142,McINTOSH,Melissa,Y,N
NSW,106,Berowra,UAPP,United Australia Party,32885,McLACHLAN,Craig Steven,N,N
VIC,215,Higgins,ALP,Australian Labor Party,32336,McLEOD,Fiona,N,N
WA,247,Swan,UAPP,United Australia Party,33656,McLERNON,Peter,N,N
VIC,204,Casey,DLP,Labour DLP,32346,McPHEE,Ross,N,N
VIC,322,Macnamara,AJP,Animal Justice Party,32684,McPHERSON,Craig,N,N
VIC,211,Flinders,UAPP,United Australia Party,32319,McSHANE,Christine,N,N
NSW,112,Cook,UAPP,United Australia Party,32872,McSWEYN,John Neil,N,N
QLD,164,Groom,LNP,Liberal National Party of Queensland,33113,McVEIGH,John,Y,Y
NSW,113,Cowper,CDP,Christian Democratic Party (Fred Nile Group),33503,MEADS,Ruth,N,N
WA,238,Curtin,ALP,Australian Labor Party,33431,MEECHAM,Rob,N,N
QLD,169,Lilley,GRN,The Greens,33258,MEYER,John,N,N
TAS,193,Braddon,NP,The Nationals,32434,MILBOURNE,Sally,N,N
VIC,234,Wills,AJP,Animal Justice Party,32688,MILES,Chris,N,N
WA,305,Hasluck,GRN,The Greens (WA),32432,MILES,Lee-Anne,N,N
QLD,177,Ryan,ON,Pauline Hanson's One Nation,32713,MILES,Rodney,N,N
VIC,224,Mallee,UAPP,United Australia Party,32416,MILLAR,Rick,N,N
NSW,130,Lyne,IND,Independent,33649,MILLER,Jeremy John,N,N
NSW,153,Werriwa,LP,Liberal,33112,MILLER,Shayne,N,N
NSW,118,Farrer,IND,Independent,29044,MILLS,Brian,N,N
WA,235,Brand,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,32479,MILLS,Karen-Lee,N,N
VIC,212,Gellibrand,LP,Liberal,33151,MITCHELL,Anthony,N,N
TAS,196,Lyons,ALP,Australian Labor Party,32418,MITCHELL,Brian,Y,Y
NSW,145,Richmond,UAPP,United Australia Party,32832,MITCHELL,Hamish Jenkin,N,N
VIC,226,McEwen,ALP,Australian Labor Party,32338,MITCHELL,Rob,Y,Y
VIC,224,Mallee,IND,Independent,33629,MOAR,Cecilia,N,N
NSW,119,Fowler,CDP,Christian Democratic Party (Fred Nile Group),33528,MOCANU,Francesca,N,N
VIC,224,Mallee,IND,Independent,33621,MODICA,Jason Mark,N,N
QLD,174,Oxley,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33400,MOERLAND,Scott,N,N
WA,236,Canning,GRN,The Greens (WA),32168,MOFFAT,Jodie,N,N
QLD,176,Rankin,,,33566,MOHAMMAD,Yusuf,N,N
VIC,222,Lalor,,,32267,MOINUDDIN,Aijaz,N,N
VIC,224,Mallee,RUA,Rise Up Australia Party,33351,MOLLISON,Philip,N,N
NSW,108,Bradfield,SPP,Sustainable Australia,32703,MOLLOY,Stephen,N,N
WA,239,Forrest,WAP,WESTERN AUSTRALIA PARTY,33356,MOLYNEUX,Ian Bruce,N,N
QLD,161,Fisher,LAOL,Love Australia or Leave,32397,MONAGHAN,Paul,N,N
NSW,128,Lindsay,CDP,Christian Democratic Party (Fred Nile Group),33509,MOODY-BASEDOW,Mark K.C.,N,N
QLD,155,Bowman,GRN,The Greens,33187,MOON,Emerald,N,N
VIC,215,Higgins,SPP,Sustainable Australia,32986,MORAN,Michaela,N,N
NSW,121,Grayndler,FUT,Science Party,32661,MORELLO,Majella,N,N
VIC,203,Calwell,GVIC,The Greens (VIC),32659,MORGAN,Polly,N,N
SA,185,Hindmarsh,UAPP,United Australia Party,33111,MORRIS,Rose,N,N
VIC,209,Deakin,ALP,Australian Labor Party,32353,MORRIS,Shireen,N,N
NSW,112,Cook,LP,Liberal,33135,MORRISON,Scott,Y,Y
WA,312,Durack,ALP,Australian Labor Party,33500,MORROW,Sharyn,N,N
SA,186,Kingston,GRN,The Greens,33092,MORTIER,Nikki,N,N
WA,248,Tangney,LP,Liberal,33436,MORTON,Ben,Y,Y
NSW,118,Farrer,GRN,The Greens,32880,MOSS,Dean,N,N
QLD,170,Maranoa,ON,Pauline Hanson's One Nation,32629,MOULDEN,Rosemary,N,N
WA,312,Durack,WAP,WESTERN AUSTRALIA PARTY,33435,MOUNSEY,Gary,N,N
NSW,151,Warringah,IND,Independent,33581,MOYLAN,Susan,N,N
NSW,138,Page,UAPP,United Australia Party,32929,MUDGE,John Damian,N,N
WA,240,Fremantle,AUC,Australian Christians,32428,MULDER,Laetisia,N,N
QLD,175,Petrie,ALP,Australian Labor Party,32847,MULHOLLAND,Corinne,N,N
VIC,321,Fraser,ALP,Australian Labor Party,32324,MULINO,Daniel,Y,N
NSW,120,Gilmore,LP,Liberal,33197,MUNDINE,Warren,N,N
WA,237,Cowan,ON,Pauline Hanson's One Nation,33450,MUNDY,Sheila,N,N
NSW,149,Sydney,LP,Liberal,33115,MUNRO,Jacqui,N,N
NSW,131,Macarthur,LP,Liberal,33294,MUNRO,Riley,N,N
VIC,222,Lalor,LP,Liberal,33190,MURPHY,Gayle,N,N
NSW,126,Hunter,AJP,Animal Justice Party,33220,MURPHY,James,N,N
NSW,134,Mitchell,GRN,The Greens,32590,MURPHY,Lawrence,N,N
NSW,131,Macarthur,UAPP,United Australia Party,32843,MURPHY,Nathan John,N,N
VIC,210,Dunkley,ALP,Australian Labor Party,32352,MURPHY,Peta,Y,N
WA,242,Moore,IND,Independent,32348,MURPHY,Ziggi,N,N
NSW,126,Hunter,GRN,The Greens,32572,MURRAY,Janet,N,N
QLD,157,Capricornia,IND,Independent,28347,MURRAY,Ken,N,N
NSW,152,Wentworth,ALP,Labor,32692,MURRAY,Tim,N,N
QLD,163,Griffith,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33128,MURRAY,Tony,N,N
TAS,196,Lyons,ON,Pauline Hanson's One Nation,32424,MURTAGH,Tennille,N,N
VIC,320,Cooper,UAPP,United Australia Party,32300,NANGLE,Brett,N,N
WA,317,Burt,IND,Independent,32839,NATION,Naomi,N,N
NSW,125,Hume,CDP,Christian Democratic Party (Fred Nile Group),33481,NEBAUER,Ian Stanley,N,N
QLD,164,Groom,GRN,The Greens,33170,NELLIGAN,Alyce,N,N
NSW,150,Whitlam,CDP,Christian Democratic Party (Fred Nile Group),33475,NERO,Frank Rodolfo,N,N
QLD,304,Blair,ALP,Australian Labor Party,32769,NEUMANN,Shayne Kenneth,Y,Y
QLD,156,Brisbane,ALP,Australian Labor Party,32946,NEWBURY,Paul,N,N
NSW,148,Shortland,SPP,Sustainable Australia,32666,NEWBURY,Susan,N,N
QLD,173,Moreton,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33160,NIEASS,Aaron,N,N
QLD,166,Hinkler,IND,Independent,32120,NORMAN,David,N,N
NSW,131,Macarthur,ON,Pauline Hanson's One Nation,32340,NORMAN,Shane,N,N
VIC,207,Corangamite,GVIC,The Greens (VIC),32609,NORTHEAST,Simon,N,N
QLD,178,Wide Bay,LNP,Liberal National Party of Queensland,33200,O'BRIEN,Llew,Y,Y
SA,180,Barker,ALP,Australian Labor Party,33032,O'BRIEN,Mat,N,N
QLD,173,Moreton,GRN,The Greens,33237,O'BRIEN,Patsy,N,N
NSW,112,Cook,ALP,Labor,32745,O'BRIEN,Simon,N,N
QLD,160,Fairfax,LNP,Liberal National Party of Queensland,33284,O'BRIEN,Ted,Y,Y
QLD,316,Wright,ON,Pauline Hanson's One Nation,32846,O'CALLAGHAN,Chris,N,N
VIC,210,Dunkley,DHJP,Derryn Hinch's Justice Party,33311,O'CONNELL,Lachlan Andrew,N,N
VIC,309,Gorton,ALP,Australian Labor Party,32308,O'CONNOR,Brendan,Y,Y
VIC,204,Casey,GAP,The Great Australian Party,33551,O'CONNOR,Jayden,N,N
NSW,111,Chifley,UAPP,United Australia Party,32827,O'CONNOR,Joseph Oscar,N,N
VIC,323,Monash,ALP,Australian Labor Party,32299,O'DONNELL,Jessica,N,N
QLD,311,Flynn,LNP,Liberal National Party of Queensland,33242,O'DOWD,Ken,Y,Y
WA,242,Moore,ALP,Australian Labor Party,33416,O'GORMAN,Tony,N,N
SA,190,Sturt,ALP,Australian Labor Party,32647,O'HANLON,Cressida,N,N
VIC,217,Hotham,ALP,Australian Labor Party,32304,O'NEIL,Clare,Y,Y
NSW,315,McMahon,GRN,The Greens,32724,O'NEILL,Astrid,N,N
VIC,322,Macnamara,IND,Independent,32247,O'ROURKE,Ruby,N,N
QLD,165,Herbert,ALP,Australian Labor Party,32762,O'TOOLE,Cathy,N,Y
NSW,113,Cowper,IND,Independent,29558,OAKESHOTT,Robert,N,N
WA,244,Pearce,ON,Pauline Hanson's One Nation,33430,OLD,Sandy,N,N
QLD,168,Leichhardt,GRN,The Greens,33129,OLIVER,Gary,N,N
WA,305,Hasluck,ON,Pauline Hanson's One Nation,33457,ORR,Tim,N,N
SA,179,Adelaide,LP,Liberal,33027,OSBORN,Shaun,N,N
QLD,173,Moreton,LNP,Liberal National Party of Queensland,33324,OWEN,Angela,N,N
NSW,140,Parramatta,ALP,Labor,32735,OWENS,Julie,Y,Y
NSW,105,Bennelong,ALP,Labor,32637,OWLER,Brian,N,N
NSW,151,Warringah,SPP,Sustainable Australia,32544,PALETTO,Emanuele,N,N
NT,307,Solomon,GRN,The Greens,33031,PARISH,Timothy,N,N
NSW,104,Barton,GRN,The Greens,32651,PARISSIS,Connor,N,N
VIC,324,Nicholls,IND,Independent,33605,PARKER,Jeremy,N,N
VIC,226,McEwen,AJP,Animal Justice Party,33225,PARRAMORE,Ruth,N,N
QLD,161,Fisher,ALP,Australian Labor Party,32819,PARSELL,Daniel,N,N
TAS,193,Braddon,GRN,The Greens,32497,PARSONS,Phill,N,N
QLD,166,Hinkler,ALP,Australian Labor Party,32758,PASCOE,Richard,N,N
SA,180,Barker,LP,Liberal,33042,PASIN,Tony,Y,Y
QLD,161,Fisher,ON,Pauline Hanson's One Nation,32512,PATERSON,Christopher,N,N
VIC,322,Macnamara,UAPP,United Australia Party,32387,PATON,Helen Lucy,N,N
QLD,176,Rankin,LNP,Liberal National Party of Queensland,33278,PATTISON,Clinton,N,N
QLD,302,Longman,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33162,PAULKE,Dave,N,N
NSW,139,Parkes,GRN,The Greens,32561,PAULL,David,N,N
NSW,140,Parramatta,CDP,Christian Democratic Party (Fred Nile Group),33477,PAYARA,Asma,N,N
ACT,101,Canberra,ALP,Australian Labor Party,32233,PAYNE,Alicia,Y,N
VIC,229,Menzies,REAS,Reason Australia,32825,PAYNE,Rachel,N,N
WA,243,O'Connor,ALP,Australian Labor Party,33366,PAYNE,Shelley,N,N
TAS,193,Braddon,LP,Liberal,32121,PEARCE,Gavin,Y,N
NSW,113,Cowper,AJP,Animal Justice Party,33314,PEARCE,Kellie,N,N
VIC,228,Melbourne,UAPP,United Australia Party,32335,PECORA,Tony,N,N
VIC,214,Goldstein,GVIC,The Greens (VIC),32566,PENNICUIK,Sue,N,N
WA,245,Perth,GRN,The Greens (WA),32155,PERKS,Caroline,N,N
QLD,173,Moreton,ALP,Australian Labor Party,32765,PERRETT,Graham,Y,Y
QLD,156,Brisbane,ON,Pauline Hanson's One Nation,32751,PERRY,Anne,N,N
VIC,211,Flinders,AJP,Animal Justice Party,32676,PERSSON,James,N,N
QLD,162,Forde,GRN,The Greens,33173,PETERSEN,Kirsty,N,N
QLD,311,Flynn,IND,Independent,33458,PETERSON,Murray,N,N
VIC,197,Aston,ALP,Australian Labor Party,32313,PETHIYAGODA,Kadira,N,N
VIC,224,Mallee,LP,Liberal,33287,PETROVICH,Serge,N,N
NSW,133,Macquarie,UAPP,United Australia Party,32796,PETTITT,Tony Bryan,N,N
WA,235,Brand,WAP,WESTERN AUSTRALIA PARTY,33390,PHELAN,Blake,N,N
WA,305,Hasluck,WAP,WESTERN AUSTRALIA PARTY,33249,PHELAN,Stephen,N,N
NSW,152,Wentworth,IND,Independent,32085,PHELPS,Kerryn,N,Y
NSW,120,Gilmore,ALP,Labor,32772,PHILLIPS,Fiona,Y,N
WA,238,Curtin,GRN,The Greens (WA),32149,PIDGEON,Cameron,N,N
NSW,115,Dobell,LP,Liberal,33134,PILON,Jilly,N,N
NSW,144,Reid,CDP,Christian Democratic Party (Fred Nile Group),33468,PIPER,Keith,N,N
QLD,166,Hinkler,LNP,Liberal National Party of Queensland,33166,PITT,Keith,Y,Y
WA,235,Brand,LP,Liberal,33398,PLEITER,Jack,N,N
NSW,149,Sydney,ALP,Labor,32667,PLIBERSEK,Tanya,Y,Y
SA,179,Adelaide,GRN,The Greens,33010,POCOCK,Barbara,N,N
NSW,104,Barton,ON,Pauline Hanson's One Nation,32365,POLLARD,Phillip,N,N
VIC,214,Goldstein,ALP,Australian Labor Party,32291,POLLOCK,Daniel,N,N
VIC,228,Melbourne,AJP,Animal Justice Party,32721,POPE,Lawrence,N,N
WA,244,Pearce,LP,Liberal,33399,PORTER,Christian,Y,Y
NSW,125,Hume,GRN,The Greens,32582,POWELL,David,N,N
QLD,157,Capricornia,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33121,PRATT,Grant,N,N
NT,306,Lingiari,CLP,Country Liberals (NT),33045,PRICE,Jacinta,N,N
WA,312,Durack,LP,Liberal,33536,PRICE,Melissa,Y,Y
QLD,252,Dickson,IND,Independent,28148,PROHASKA,Thor,N,N
VIC,234,Wills,GVIC,The Greens (VIC),32657,PULFORD,Adam,N,N
QLD,174,Oxley,GRN,The Greens,33440,PURCELL,Steven,N,N
VIC,219,Isaacs,RUA,Rise Up Australia Party,33247,PUVIMANASINGHE,Ash,N,N
QLD,158,Dawson,IND,Independent,33568,QUEENAN,Lachlan,N,N
QLD,171,McPherson,GRN,The Greens,33156,QUINN,Alan,N,N
QLD,304,Blair,DLP,Labour DLP,33367,QUINN,John,N,N
QLD,165,Herbert,KAP,Katter's Australian Party (KAP),32610,RADECK,Nanette,N,N
