2019 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:27 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,243,O'Connor,AUC,Australian Christians,33328,'t HART,Ian,N,N
QLD,175,Petrie,ON,Pauline Hanson's One Nation,32556,AAI REDDY,Nikhil,N,N
NSW,151,Warringah,LP,Liberal,33138,ABBOTT,Tony,N,Y
NSW,125,Hume,UAPP,United Australia Party,32774,ABDO,Lynda,N,N
NSW,146,Robertson,IND,Independent,33573,ABRAHAMS,David Fraser,N,N
VIC,207,Corangamite,AJP,Animal Justice Party,32718,ADAMS,Naomi,N,N
NSW,108,Bradfield,GRN,The Greens,32639,ADAMS,Tony,N,N
WA,247,Swan,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,32699,ADDINK,Carmel,N,N
QLD,164,Groom,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33313,ADRELIUS,Perry,N,N
VIC,201,Bruce,UAPP,United Australia Party,32368,AHMED,Mubahil,N,N
NSW,121,Grayndler,ALP,Labor,32691,ALBANESE,Anthony,Y,Y
VIC,232,Scullin,IND,Independent,33616,ALBARRI,Yassin Akram,N,N
NSW,105,Bennelong,LP,Liberal,33140,ALEXANDER,John,Y,Y
TAS,193,Braddon,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33556,ALLAN,Shane,N,N
VIC,215,Higgins,LP,Liberal,33232,ALLEN,Katie,Y,N
WA,237,Cowan,ALP,Australian Labor Party,33348,ALY,Anne,Y,Y
QLD,168,Leichhardt,IND,Independent,32496,ANDERSON,Chad,N,N
QLD,155,Bowman,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33137,ANDERSON,David,N,N
QLD,171,McPherson,LNP,Liberal National Party of Queensland,33194,ANDREWS,Karen,Y,Y
VIC,229,Menzies,LP,Liberal,33179,ANDREWS,Kevin,Y,Y
QLD,176,Rankin,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33153,ANDREWS,Peter James,N,N
NSW,126,Hunter,NP,The Nationals,32439,ANGUS,Josh,N,N
TAS,192,Bass,LP,Liberal,32124,ARCHER,Bridget,Y,N
VIC,322,Macnamara,SPP,Sustainable Australia,32991,ARMSTRONG,Steven,N,N
VIC,205,Chisholm,GVIC,The Greens (VIC),32403,ARTHUR,Luke,N,N
QLD,168,Leichhardt,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33212,ASHBY,Jo,N,N
VIC,322,Macnamara,LP,Liberal,33295,ASHMOR,Kate,N,N
NSW,107,Blaxland,UAPP,United Australia Party,32806,ASHRAF,Nadeem,N,N
NSW,122,Greenway,GRN,The Greens,32747,ATKINS,Damien,N,N
NSW,114,Cunningham,LP,Liberal,33210,ATLEE,Chris,N,N
QLD,252,Dickson,UAPP,United Australia Party,32879,AUSTIN,Steve,N,N
QLD,160,Fairfax,IND,Independent,32079,AUSTRALIE,Sinim,N,N
NSW,139,Parkes,ALP,Labor,32602,AYOUB,Jack,N,N
SA,180,Barker,UAPP,United Australia Party,33050,BACHER,Bert,N,N
VIC,321,Fraser,LP,Liberal,33274,BAIN,Peter,N,N
VIC,223,La Trobe,ON,Pauline Hanson's One Nation,32811,BAKER,Esther,N,N
QLD,311,Flynn,GRN,The Greens,33192,BAKER,Jaiben,N,N
VIC,223,La Trobe,RUA,Rise Up Australia Party,33261,BAKER,Norman,N,N
VIC,215,Higgins,GVIC,The Greens (VIC),32579,BALL,Jason,N,N
QLD,157,Capricornia,GRN,The Greens,33146,BAMBRICK,Paul,N,N
VIC,228,Melbourne,GVIC,The Greens (VIC),32423,BANDT,Adam,Y,Y
QLD,177,Ryan,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33327,BANKS,Andrew,N,N
VIC,211,Flinders,IND,Independent,32272,BANKS,Julia,N,Y
QLD,159,Fadden,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33236,BARBER,Allan,N,N
VIC,226,McEwen,GVIC,The Greens (VIC),32426,BARKER,Neil,N,N
VIC,204,Casey,AJP,Animal Justice Party,32674,BARKER,Travis,N,N
NSW,151,Warringah,AJP,Animal Justice Party,33214,BARNES,Heather,N,N
NSW,145,Richmond,IMO,Involuntary Medication Objectors (Vaccination/Fluoride) Party,33639,BARNETT,Tom,N,N
QLD,156,Brisbane,GRN,The Greens,33144,BARTLETT,Andrew,N,N
QLD,155,Bowman,ALP,Australian Labor Party,32752,BASTER,Tom,N,N
QLD,174,Oxley,LNP,Liberal National Party of Queensland,33460,BAUER,Russell,N,N
NSW,250,Riverina,GRN,The Greens,32633,BAYLES,Michael,N,N
NSW,128,Lindsay,ALP,Labor,32732,BEAMER,Diane,N,N
WA,247,Swan,ALP,Australian Labor Party,33388,BEAZLEY,Hannah,N,N
WA,237,Cowan,ASP,"Shooters, Fishers and Farmers",32875,BEDFORD,Paul James,N,N
QLD,311,Flynn,ALP,Australian Labor Party,32942,BEERS,Zac,N,N
QLD,160,Fairfax,SPP,Sustainable Australia,32614,BELCHER,Richard,N,N
VIC,320,Cooper,LP,Liberal,33349,BELL,Andrew,N,N
QLD,172,Moncrieff,LNP,Liberal National Party of Queensland,33208,BELL,Angie,Y,N
QLD,310,Bonner,GRN,The Greens,33117,BELL,Barbara,N,N
QLD,304,Blair,ON,Pauline Hanson's One Nation,32501,BELL,Sharon,N,N
QLD,172,Moncrieff,ALP,Australian Labor Party,32894,BELL,Tracey,N,N
QLD,169,Lilley,ON,Pauline Hanson's One Nation,32726,BELL-HENSELIN,Tracey,N,N
VIC,212,Gellibrand,UAPP,United Australia Party,32274,BENTLEY,Lisa Maree,N,N
QLD,167,Kennedy,UAPP,United Australia Party,32892,BERTUCH,Sue,N,N
NSW,128,Lindsay,GRN,The Greens,32675,BEST,Nick,N,N
QLD,167,Kennedy,LNP,Liberal National Party of Queensland,33340,BEVERIDGE,Frank,N,N
VIC,211,Flinders,IND,Independent,32757,BEVERIDGE,Susie,N,N
VIC,217,Hotham,SPP,Sustainable Australia,32989,BILIC,Dennis,N,N
VIC,233,Wannon,ALP,Australian Labor Party,32358,BILLI,Maurice,N,N
VIC,309,Gorton,IND,Independent,32084,BINGHAM,Jarrod,N,N
NSW,114,Cunningham,ALP,Labor,32636,BIRD,Sharon,Y,Y
QLD,157,Capricornia,KAP,Katter's Australian Party (KAP),32617,BIRKBECK,George,N,N
NSW,109,Calare,LDP,Liberal Democrats,32787,BISGROVE,Stephen,N,N
QLD,165,Herbert,GRN,The Greens,33252,BLACKADDER,Sam,N,N
NSW,151,Warringah,CDP,Christian Democratic Party (Fred Nile Group),33508,BLAIKLOCK,Jason,N,N
VIC,228,Melbourne,IND,Independent,33341,BLAKE,Dave,N,N
NSW,135,New England,IND,Independent,32444,BLAKESTER,Adam,N,N
NSW,119,Fowler,LP,Liberal,33321,BLEWITT,Wayne,N,N
NSW,152,Wentworth,UAPP,United Australia Party,32794,BLOOMFIELD,Michael John,N,N
WA,244,Pearce,NP,The Nationals,32940,BLYTH,Steve,N,N
VIC,324,Nicholls,IND,Independent,33132,BOCK,Andrew,N,N
NSW,126,Hunter,SEP,Socialist Equality Party,32563,BODDY,Max,N,N
ACT,101,Canberra,IND,Independent,32830,BOHM,Tim,N,N
NSW,112,Cook,CDP,Christian Democratic Party (Fred Nile Group),33523,BOLLING,Roger,N,N
SA,183,Grey,ALP,Australian Labor Party,33438,BOLTON,Karin,N,N
VIC,234,Wills,VNS,Victorian Socialists,32398,BOLTON,Sue,N,N
NSW,126,Hunter,ON,Pauline Hanson's One Nation,32415,BONDS,Stuart,N,N
WA,239,Forrest,GRN,The Greens (WA),32153,BOSHAMMER,Nerilee,N,N
WA,248,Tangney,ALP,Australian Labor Party,33395,BOSWELL,Marion,N,N
SA,190,Sturt,GRN,The Greens,32821,BOUNDY,Paul,N,N
NSW,130,Lyne,UAPP,United Australia Party,33358,BOURKE,Garry,N,N
SA,188,Mayo,GRN,The Greens,33080,BOURNE,Anne,N,N
SA,325,Spence,LP,Liberal,33081,BOURNE,Kathleen,N,N
WA,312,Durack,NP,The Nationals,32959,BOURNE,Scott,N,N
NSW,315,McMahon,ALP,Labor,32867,BOWEN,Chris,Y,Y
QLD,162,Forde,ON,Pauline Hanson's One Nation,32549,BOWRON,Ian,N,N
WA,245,Perth,WAP,WESTERN AUSTRALIA PARTY,33497,BOXALL,Jane,N,N
VIC,201,Bruce,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33596,BOYANTON,Tim,N,N
ACT,102,Fenner,GRN,The Greens,32406,BRADDOCK,Andrew,N,N
NSW,140,Parramatta,GRN,The Greens,32642,BRADLEY,Phil,N,N
TAS,193,Braddon,IND,Independent,32094,BRAKEY,Craig,N,N
NSW,146,Robertson,AJP,Animal Justice Party,33122,BREMNER YOUNG,Sean,N,N
VIC,213,Gippsland,UAPP,United Australia Party,32343,BREWER,Kerri Jane,N,N
VIC,204,Casey,ALP,Australian Labor Party,32318,BRINDLE,Bill,N,N
QLD,310,Bonner,ALP,Australian Labor Party,32760,BRISKEY,Jo,N,N
VIC,323,Monash,LP,Liberal,33175,BROADBENT,Russell,Y,Y
SA,183,Grey,XEN,Centre Alliance,33094,BROADFOOT,Andrea,N,N
QLD,252,Dickson,AJP,Animal Justice Party,32190,BROHMAN,Maureen,N,N
NSW,136,Newcastle,AJP,Animal Justice Party,33222,BROLLO,Darren,N,N
WA,239,Forrest,UAPP,United Australia Party,32505,BROMLEY,Dale Geoffrey,N,N
NSW,128,Lindsay,SPP,Sustainable Australia,32710,BROWN,Geoff,N,N
QLD,173,Moreton,UAPP,United Australia Party,32911,BROWN,Jenny-Rebecca,N,N
NSW,124,Hughes,IND,Independent,33413,BRYAN,Matt,N,N
QLD,178,Wide Bay,GRN,The Greens,33127,BRYAR,Daniel,N,N
QLD,316,Wright,LNP,Liberal National Party of Queensland,33376,BUCHHOLZ,Scott,Y,Y
VIC,213,Gippsland,IND,Independent,33567,BUCKLEY,Sonia,N,N
VIC,200,Bendigo,RUA,Rise Up Australia Party,33371,BUDDE,Sharon,N,N
QLD,158,Dawson,KAP,Katter's Australian Party (KAP),32852,BUNYAN,Brendan,N,N
NSW,251,Watson,ALP,Labor,32705,BURKE,Tony,Y,Y
QLD,167,Kennedy,GRN,The Greens,33298,BURNESS,Lyle,N,N
NSW,104,Barton,ALP,Labor,32681,BURNEY,Linda,Y,Y
VIC,322,Macnamara,ALP,Australian Labor Party,32360,BURNS,Josh,Y,N
VIC,221,Kooyong,GVIC,The Greens (VIC),32575,BURNSIDE,Julian,N,N
NSW,249,Paterson,UAPP,United Australia Party,32800,BURSTON,Graham,N,N
QLD,161,Fisher,GRN,The Greens,33150,BURTON,Tracy,N,N
WA,244,Pearce,IND,Independent,32118,BUTLAND,Colin,N,N
VIC,226,McEwen,DHJP,Derryn Hinch's Justice Party,33545,BUTLER,Deb,N,N
SA,185,Hindmarsh,ALP,Australian Labor Party,33108,BUTLER,Mark,Y,N
QLD,163,Griffith,ALP,Australian Labor Party,32753,BUTLER,Terri,Y,Y
NSW,128,Lindsay,UAPP,United Australia Party,32837,BUTTEL,Christopher,N,N
VIC,218,Indi,NP,The Nationals,32589,BYATT,Mark,N,N
VIC,216,Holt,ALP,Australian Labor Party,32370,BYRNE,Anthony,Y,Y
VIC,203,Calwell,SEP,Socialist Equality Party,32283,BYRNE,Peter,N,N
QLD,166,Hinkler,AJP,Animal Justice Party,32214,BYRNES,Amy,N,N
QLD,160,Fairfax,LDP,Liberal Democrats,33493,CADART,Bertrand,N,N
VIC,204,Casey,RUA,Rise Up Australia Party,33270,CALABRO,Antony,N,N
WA,244,Pearce,WAP,WESTERN AUSTRALIA PARTY,33377,CALAUTTI,Michael,N,N
VIC,223,La Trobe,DHJP,Derryn Hinch's Justice Party,33186,CALWELL-BROWNE,Asher Joseph,N,N
NSW,140,Parramatta,LP,Liberal,33310,CAMENZULI,Charles,N,N
NSW,109,Calare,UAPP,United Australia Party,32850,CAMERON,Beverley T.,N,N
NSW,112,Cook,ON,Pauline Hanson's One Nation,32401,CAMERON,Gaye,N,N
NSW,127,Kingsford Smith,SPP,Sustainable Australia,32771,CAMPBELL,Petra,N,N
NSW,148,Shortland,GRN,The Greens,32594,CAMPBELL,Wylie,N,N
SA,188,Mayo,UAPP,United Australia Party,33089,CANE,Michael,N,N
NSW,121,Grayndler,CDP,Christian Democratic Party (Fred Nile Group),33499,CAO,Gui Dong,N,N
SA,183,Grey,IND,Independent,32089,CARMODY,Richard,N,N
QLD,169,Lilley,LNP,Liberal National Party of Queensland,33292,CARSWELL,Brad,N,N
WA,235,Brand,ON,Pauline Hanson's One Nation,33474,CARTER,Travis,N,N
NSW,130,Lyne,AWP,Australian Workers Party,32139,CARUANA,Ed,N,N
NSW,121,Grayndler,GRN,The Greens,32596,CASEY,Jim,N,N
VIC,214,Goldstein,IND,Independent,32133,CASLEY,John Tiger,N,N
ACT,102,Fenner,LP,Liberal,32861,CASTLEY,Leanne,N,N
QLD,176,Rankin,ALP,Australian Labor Party,32795,CHALMERS,Jim,Y,Y
NSW,125,Hume,ALP,Labor,32685,CHAMPION,Aoife,N,N
SA,183,Grey,GRN,The Greens,33093,CHAMPION,Candace,N,N
SA,325,Spence,ALP,Australian Labor Party,33074,CHAMPION,Nick,Y,Y
VIC,221,Kooyong,IND,Independent,32157,CHANDLER,Bill,N,N
QLD,163,Griffith,GRN,The Greens,33167,CHANDLER-MATHER,Max,N,N
WA,247,Swan,ON,Pauline Hanson's One Nation,33469,CHANG,Tshung-Hui,N,N
VIC,204,Casey,IND,Independent,28237,CHARLETON,Peter,N,N
NSW,146,Robertson,ALP,Labor,32725,CHARLTON,Anne,N,N
VIC,321,Fraser,UAPP,United Australia Party,32282,CHAU,Vinh Van,N,N
WA,317,Burt,UAPP,United Australia Party,32526,CHAWLA,Sahil,N,N
WA,247,Swan,AFN,Australia First Party,32624,CHEHOFF,Michael,N,N
NSW,109,Calare,CDP,Christian Democratic Party (Fred Nile Group),33476,CHEN,Shuyi,N,N
