2019 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:18 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,O,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
NSW,P,33816,0,P Ticket Votes,Christian Democratic Party (Fred Nile Group),59624,2922,351,2566,4388,69851
NSW,P,33078,1,"NILE, Silvana",Christian Democratic Party (Fred Nile Group),4557,196,12,153,395,5313
NSW,P,33083,2,"WRIGHT, Annie",Christian Democratic Party (Fred Nile Group),282,20,1,18,25,346
NSW,P,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Q,33794,0,Q Ticket Votes,Independents For Climate Action Now,18855,1111,125,940,1278,22309
NSW,Q,32154,1,"BOWER, Rod",Independents For Climate Action Now,3470,126,19,128,238,3981
NSW,Q,32159,2,"TAIT, Jim",Independents For Climate Action Now,126,4,4,6,14,154
NSW,Q,32162,3,"SCHNEIDER, Annette",Independents For Climate Action Now,228,17,1,17,27,290
NSW,Q,0,9998,Unapportioned,Independents For Climate Action Now,0,0,0,0,0,0
NSW,R,33808,0,R Ticket Votes,Liberal Democrats,74762,4680,600,4006,3543,87591
NSW,R,32979,1,"SPENDER, Duncan",Liberal Democrats,1728,134,18,111,91,2082
NSW,R,32980,2,"NEVILLE, Codie",Liberal Democrats,133,14,1,5,7,160
NSW,R,0,9998,Unapportioned,Liberal Democrats,0,0,0,0,0,0
NSW,S,33791,0,S Ticket Votes,Pauline Hanson's One Nation,190775,8667,1250,8199,12739,221630
NSW,S,32110,1,"McCULLOCH, Kate",Pauline Hanson's One Nation,8818,390,60,360,803,10431
NSW,S,32111,2,"REED, Barry",Pauline Hanson's One Nation,654,35,11,42,62,804
NSW,S,0,9998,Unapportioned,Pauline Hanson's One Nation,0,0,0,0,0,0
NSW,T,33795,0,T Ticket Votes,The Women's Party,13107,858,115,647,916,15643
NSW,T,32136,1,"De VENDRE, Divvi",The Women's Party,518,43,4,31,52,648
NSW,T,32138,2,"LLOYD, Penelope",The Women's Party,146,5,2,4,13,170
NSW,T,0,9998,Unapportioned,The Women's Party,0,0,0,0,0,0
NSW,U,33810,0,U Ticket Votes,Seniors United Party of Australia,5290,135,27,199,795,6446
NSW,U,32984,1,"GERANTONIS, Paul",Seniors United Party of Australia,400,6,1,14,59,480
NSW,U,32987,2,"DUCKER, Helen",Seniors United Party of Australia,53,0,1,2,17,73
NSW,U,0,9998,Unapportioned,Seniors United Party of Australia,0,0,0,0,0,0
NSW,V,33812,0,V Ticket Votes,Socialist Equality Party,1583,140,12,101,88,1924
NSW,V,33015,1,"PHILLIPS, Richard",Socialist Equality Party,128,8,3,7,7,153
NSW,V,33017,2,"DAVIS, John",Socialist Equality Party,17,0,0,4,2,23
NSW,V,0,9998,Unapportioned,Socialist Equality Party,0,0,0,0,0,0
NSW,W,33811,0,W Ticket Votes,Australian Workers Party,6253,378,65,310,229,7235
NSW,W,33000,1,"PTOLEMY, Mark",Australian Workers Party,295,23,5,22,19,364
NSW,W,33005,2,"NGUYEN, Maria",Australian Workers Party,69,5,0,4,7,85
NSW,W,0,9998,Unapportioned,Australian Workers Party,0,0,0,0,0,0
NSW,X,33814,0,X Ticket Votes,Australian Better Families,6074,387,95,291,300,7147
NSW,X,33024,1,"DRURY, Jewell",Australian Better Families,269,11,10,13,11,314
NSW,X,33039,2,"MOUJALLI, Peter",Australian Better Families,77,3,0,2,7,89
NSW,X,0,9998,Unapportioned,Australian Better Families,0,0,0,0,0,0
NSW,Y,33798,0,Y Ticket Votes,Involuntary Medication Objectors (Vaccination/Fluoride) Party,3646,242,30,211,266,4395
NSW,Y,33312,1,"O'NEILL, Michael",Involuntary Medication Objectors (Vaccination/Fluoride) Party,435,32,5,22,26,520
NSW,Y,33315,2,"BURNUM BURNUM, Marelle",Involuntary Medication Objectors (Vaccination/Fluoride) Party,91,7,2,2,7,109
NSW,Y,0,9998,Unapportioned,Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,0,0,0,0,0
NSW,Z,33802,0,Z Ticket Votes,United Australia Party,57330,2993,450,2699,3988,67460
NSW,Z,32933,1,"BURSTON, Brian",United Australia Party,1768,105,23,93,143,2132
NSW,Z,32935,2,"BERNIER, Christine Pamela",United Australia Party,152,10,1,12,15,190
NSW,Z,32939,3,"MOORE, Wayne",United Australia Party,109,11,2,3,4,129
NSW,Z,0,9998,Unapportioned,United Australia Party,0,0,0,0,0,0
NSW,AA,33819,0,AA Ticket Votes,Democratic Labour Party,21681,1284,205,1165,1265,25600
NSW,AA,33424,1,"HANNA, Daniel John",Democratic Labour Party,628,53,9,27,20,737
NSW,AA,33427,2,"O'BRIEN, Benedict Raymond Thomas",Democratic Labour Party,91,6,0,2,3,102
NSW,AA,0,9998,Unapportioned,Democratic Labour Party,0,0,0,0,0,0
NSW,AB,33792,0,AB Ticket Votes,Climate Action! Immigration Action! Accountable Politicians!,4997,337,42,299,297,5972
NSW,AB,32123,1,"DEBENHAM, Nick",Climate Action! Immigration Action! Accountable Politicians!,338,21,6,18,21,404
NSW,AB,32126,2,"FORSYTH, Guy",Climate Action! Immigration Action! Accountable Politicians!,34,2,0,0,5,41
NSW,AB,0,9998,Unapportioned,Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
NSW,AC,33799,0,AC Ticket Votes,Animal Justice Party,38302,2681,334,1966,3330,46613
NSW,AC,32897,1,"POLLARD, Angela",Animal Justice Party,1689,107,14,83,167,2060
NSW,AC,32905,2,"DELLO-IACOVO, Michael Armando",Animal Justice Party,157,14,1,11,13,196
NSW,AC,32913,3,"BELLENGER, Carol",Animal Justice Party,92,4,2,6,16,120
NSW,AC,0,9998,Unapportioned,Animal Justice Party,0,0,0,0,0,0
NSW,AD,33820,0,AD Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,2580,208,24,179,178,3169
NSW,AD,33401,1,"RUSHTON, Ben",VOTEFLUX.ORG | Upgrade Democracy!,255,11,4,19,27,316
NSW,AD,33405,2,"COTTERILL, Joanne",VOTEFLUX.ORG | Upgrade Democracy!,58,4,1,5,9,77
NSW,AD,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
NSW,AE,33805,0,AE Ticket Votes,Science Party,13930,985,94,916,1145,17070
NSW,AE,32777,1,"LEONG, Andrea",Science Party,1249,70,3,66,132,1520
NSW,AE,32790,2,"SLAVICH, Eve",Science Party,118,8,0,7,14,147
NSW,AE,32803,3,"FURNESS, Peter",Science Party,64,3,0,2,4,73
NSW,AE,32816,4,"PARKER, Greg",Science Party,138,4,2,5,13,162
NSW,AE,0,9998,Unapportioned,Science Party,0,0,0,0,0,0
NSW,AF,33793,0,AF Ticket Votes,Citizens Electoral Council,1100,61,8,48,83,1300
NSW,AF,32141,1,"LAWLER, Ann",Citizens Electoral Council,142,6,0,3,8,159
NSW,AF,32142,2,"BUTLER, Robert",Citizens Electoral Council,14,0,2,1,2,19
NSW,AF,0,9998,Unapportioned,Citizens Electoral Council,0,0,0,0,0,0
NSW,AG,33807,0,AG Ticket Votes,Sustainable Australia,15198,965,84,951,1425,18623
NSW,AG,32971,1,"BOURKE, William",Sustainable Australia,1272,54,6,78,128,1538
NSW,AG,32972,2,"GRZIC, Warren",Sustainable Australia,61,4,0,4,5,74
NSW,AG,0,9998,Unapportioned,Sustainable Australia,0,0,0,0,0,0
NSW,AH,33801,0,AH Ticket Votes,Australian Democrats,6400,310,21,352,638,7721
NSW,AH,32662,1,"MAILLER, Pete",Australian Democrats,760,33,5,41,78,917
NSW,AH,32673,2,"BUCKMAN, Chris",Australian Democrats,86,2,0,3,6,97
NSW,AH,0,9998,Unapportioned,Australian Democrats,0,0,0,0,0,0
NSW,AI,33790,0,AI Ticket Votes,The Small Business Party,11268,826,101,610,704,13509
NSW,AI,32112,1,"VITHOULKAS, Angela",The Small Business Party,501,40,5,32,42,620
NSW,AI,32113,2,"DOUSKOU, Fiona",The Small Business Party,67,5,0,7,9,88
NSW,AI,0,9998,Unapportioned,The Small Business Party,0,0,0,0,0,0
NSW,UG,33659,1,"CARMICHAEL, John William",Independent,515,29,2,25,52,623
NSW,UG,32363,2,"HADDAD, Chifley",Independent,57,4,0,0,6,67
NSW,UG,32078,3,"BAKER, Phil",Independent,60,3,0,1,3,67
NSW,UG,33667,4,"DOYLE, Graeme Barry",Independent,107,6,1,5,8,127
NSW,UG,33666,5,"ROMANOUS, John John",Independent,29,4,0,0,1,34
NSW,UG,33662,6,"FARAJ, Hussein",Independent,128,9,4,3,12,156
NSW,UG,33154,7,"BARBER, Russell",Love Australia or Leave,78,3,0,5,24,110
NSW,UG,33126,8,"LAZARUS, Sandra",Independent,145,8,4,4,20,181
NSW,UG,33665,9,"WAGNER, Glenn",Independent,62,5,0,5,6,78
NSW,UG,33664,10,"O'BRIEN, David J",Independent,47,1,1,2,4,55
NSW,UG,33655,11,"BELL, Wayne Lyndsay",Independent,39,1,0,4,6,50
NSW,UG,32173,12,"KIRKWOOD, Michael",Independent,68,5,0,2,16,91
NSW,UG,32177,13,"JOHNSTONE, Pamela",Independent,487,19,1,27,74,608
NSW,UG,33627,14,"CROSSMAN, Carolyn J",Independent,316,14,1,13,36,380
NT,A,33707,0,A Ticket Votes,United Australia Party,4988,157,64,407,147,5763
NT,A,32849,1,"WOLF, Michael J",United Australia Party,531,23,10,34,19,617
NT,A,32884,2,"McROBERT, Ross Thomas",United Australia Party,80,4,1,4,0,89
NT,A,0,9998,Unapportioned,United Australia Party,0,0,0,0,0,0
NT,B,33709,0,B Ticket Votes,Australian Labor Party (Northern Territory) Branch,32795,651,301,1691,880,36318
NT,B,32955,1,"McCARTHY, Malarndirri",Australian Labor Party (Northern Territory) Branch,2466,52,17,155,101,2791
NT,B,32958,2,"KURNORTH, Wayne",Australian Labor Party (Northern Territory) Branch,206,6,2,20,10,244
NT,B,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,C,33711,0,C Ticket Votes,Country Liberals (NT),32072,733,162,1931,1500,36398
NT,C,33001,1,"McMAHON, Sam",Country Liberals (NT),1336,40,10,90,104,1580
NT,C,33006,2,"BURGOYNE, Joshua",Country Liberals (NT),471,7,1,26,30,535
NT,C,0,9998,Unapportioned,Country Liberals (NT),0,0,0,0,0,0
NT,D,33714,0,D Ticket Votes,,742,16,7,40,60,865
NT,D,33648,1,"EARLEY, Braedon",,283,8,2,17,10,320
NT,D,33646,2,"JOHNSON, Crystal",,85,5,1,9,5,105
NT,D,0,9998,Unapportioned,,0,0,0,0,0,0
NT,E,33710,0,E Ticket Votes,Rise Up Australia Party,1551,37,14,110,49,1761
NT,E,32985,1,"PILE, Jan",Rise Up Australia Party,129,3,2,11,5,150
NT,E,32988,2,"HARRIS, Leslie",Rise Up Australia Party,38,1,0,3,2,44
NT,E,0,9998,Unapportioned,Rise Up Australia Party,0,0,0,0,0,0
NT,F,33713,0,F Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,3022,111,26,301,117,3577
NT,F,33072,1,"KAVASILAS, Andrew",Help End Marijuana Prohibition (HEMP) Party,293,9,3,30,13,348
NT,F,33076,2,"LAWRENCE, Lance",Help End Marijuana Prohibition (HEMP) Party,91,1,0,5,5,102
NT,F,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
NT,G,33708,0,G Ticket Votes,Citizens Electoral Council,320,6,4,24,11,365
NT,G,32936,1,"CAMPBELL, Trudy",Citizens Electoral Council,59,3,0,4,5,71
NT,G,32941,2,"FLYNN, Peter",Citizens Electoral Council,22,2,0,1,0,25
NT,G,0,9998,Unapportioned,Citizens Electoral Council,0,0,0,0,0,0
NT,H,33712,0,H Ticket Votes,The Greens,8150,203,56,669,313,9391
NT,H,33022,1,"SRI, Anna",The Greens,1026,34,5,86,41,1192
NT,H,33025,2,"GILL, Lia Ngaree",The Greens,140,5,1,14,9,169
NT,H,0,9998,Unapportioned,The Greens,0,0,0,0,0,0
NT,I,33715,0,I Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1518,57,21,162,100,1858
NT,I,33657,1,"DICKSON, Mark James",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,274,8,2,18,14,316
NT,I,33658,2,"WHEELER, James David Richard",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,29,1,0,2,1,33
NT,I,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
QLD,A,33736,0,A Ticket Votes,Rise Up Australia Party,16344,1080,335,871,1001,19631
QLD,A,33597,1,"HEALY, Graham",Rise Up Australia Party,2112,157,43,99,165,2576
QLD,A,33598,2,"HENAWAY, Lionel",Rise Up Australia Party,255,22,10,14,21,322
QLD,A,0,9998,Unapportioned,Rise Up Australia Party,0,0,0,0,0,0
QLD,B,33724,0,B Ticket Votes,Pauline Hanson's One Nation,225743,11687,2321,11654,26153,277558
QLD,B,32537,1,"ROBERTS, Malcolm",Pauline Hanson's One Nation,14823,665,175,738,2155,18556
QLD,B,32538,2,"DICKSON, Steve",Pauline Hanson's One Nation,1486,98,22,71,203,1880
QLD,B,0,9998,Unapportioned,Pauline Hanson's One Nation,0,0,0,0,0,0
QLD,C,33726,0,C Ticket Votes,United Australia Party,75711,3891,731,4027,8922,93282
QLD,C,32759,1,"PALMER, Clive",United Australia Party,6655,381,76,348,997,8457
QLD,C,32764,2,"BREWSTER, Martin David",United Australia Party,210,14,6,7,20,257
QLD,C,32767,3,"BATZKE, Yodie",United Australia Party,190,11,3,8,22,234
QLD,C,0,9998,Unapportioned,United Australia Party,0,0,0,0,0,0
QLD,D,33729,0,D Ticket Votes,Liberal National Party of Queensland,868740,34089,4937,40889,131146,1079801
QLD,D,33196,1,"SCARR, Paul",Liberal National Party of Queensland,20825,979,141,1109,5251,28305
QLD,D,33204,2,"MCDONALD, Susan",Liberal National Party of Queensland,4003,188,22,245,1269,5727
QLD,D,33213,3,"RENNICK, Gerard",Liberal National Party of Queensland,876,47,3,45,205,1176
QLD,D,33219,4,"MACDONALD, Ian",Liberal National Party of Queensland,7703,211,21,336,1971,10242
QLD,D,33223,5,"CAMM, Amanda",Liberal National Party of Queensland,1107,59,11,58,276,1511
QLD,D,33230,6,"TOBIN, Nicole",Liberal National Party of Queensland,1436,71,8,76,377,1968
QLD,D,0,9998,Unapportioned,Liberal National Party of Queensland,0,0,0,0,0,0
QLD,E,33716,0,E Ticket Votes,Involuntary Medication Objectors (Vaccination/Fluoride) Party,5117,373,87,327,639,6543
QLD,E,32188,1,"LAHN, Allona",Involuntary Medication Objectors (Vaccination/Fluoride) Party,1271,80,22,74,149,1596
QLD,E,32189,2,"ROWE, Adam",Involuntary Medication Objectors (Vaccination/Fluoride) Party,81,5,1,7,7,101
QLD,E,0,9998,Unapportioned,Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,0,0,0,0,0
QLD,F,33718,0,F Ticket Votes,Climate Action! Immigration Action! Accountable Politicians!,8844,731,126,660,795,11156
QLD,F,32331,1,"BULLEN, Kris",Climate Action! Immigration Action! Accountable Politicians!,799,61,17,71,76,1024
QLD,F,32349,2,"STEVENSON, Robyn Lesley",Climate Action! Immigration Action! Accountable Politicians!,119,9,3,9,13,153
QLD,F,0,9998,Unapportioned,Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
QLD,G,33719,0,G Ticket Votes,Animal Justice Party,27718,2170,433,1658,4011,35990
QLD,G,32357,1,"KELLY, Karagh-Mae",Animal Justice Party,1618,147,31,94,262,2152
QLD,G,32361,2,"COUTTS, Leah Marie",Animal Justice Party,195,16,3,6,33,253
QLD,G,32367,3,"HARDY, Belinda",Animal Justice Party,156,13,4,11,45,229
QLD,G,0,9998,Unapportioned,Animal Justice Party,0,0,0,0,0,0
QLD,H,33725,0,H Ticket Votes,The Greens,204530,15871,2508,11988,18107,253004
QLD,H,33056,1,"WATERS, Larissa",The Greens,24927,1588,204,1561,3532,31812
QLD,H,33061,2,"SIDHU, Navdeep Singh",The Greens,1627,146,63,70,74,1980
QLD,H,33064,3,"KLOOT, Johanna",The Greens,188,22,3,16,32,261
QLD,H,33066,4,"ELLIS, Raelene",The Greens,191,16,2,14,38,261
QLD,H,33068,5,"BERTRAM, Miranda",The Greens,237,23,6,20,35,321
QLD,H,33070,6,"KENNEDY, Kirsten",The Greens,514,44,1,44,78,681
QLD,H,0,9998,Unapportioned,The Greens,0,0,0,0,0,0
QLD,I,33734,0,I Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,24820,1302,194,1295,2785,30396
QLD,I,33603,1,"ANNING, Fraser",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,5208,251,38,265,852,6614
QLD,I,33607,2,"TAYLOR, Paul Arthur Simon",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,84,7,0,3,11,105
QLD,I,33613,3,"ABSOLON, Mark",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,17,1,0,0,2,20
