2019 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:18 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,I,33614,4,"SANDFORD, Nancy Louise",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,12,2,0,0,3,17
QLD,I,33615,5,"CAMERON, Brad",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,26,0,1,1,4,32
QLD,I,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
QLD,J,33722,0,J Ticket Votes,Australian Labor Party,516520,23536,4447,22279,57331,624113
QLD,J,33041,1,"GREEN, Nita",Australian Labor Party,17829,864,175,974,3459,23301
QLD,J,33044,2,"KETTER, Chris",Australian Labor Party,1562,74,22,84,239,1981
QLD,J,33046,3,"GILBERT, Frank",Australian Labor Party,1067,56,9,59,192,1383
QLD,J,33047,4,"MAJOR, Tania",Australian Labor Party,1488,80,24,91,267,1950
QLD,J,33048,5,"SCHINNERL, Stacey",Australian Labor Party,447,26,7,30,92,602
QLD,J,33052,6,"WARRY, Christina",Australian Labor Party,1074,52,18,52,248,1444
QLD,J,0,9998,Unapportioned,Australian Labor Party,0,0,0,0,0,0
QLD,K,33741,0,K Ticket Votes,Independents For Climate Action Now,7819,565,84,550,1015,10033
QLD,K,33638,1,"LEWIS, Andrew",Independents For Climate Action Now,972,55,10,44,182,1263
QLD,K,33641,2,"LOKKERS, Cornel",Independents For Climate Action Now,135,11,2,4,16,168
QLD,K,33642,3,"PEAD, Gary",Independents For Climate Action Now,50,4,0,6,12,72
QLD,K,0,9998,Unapportioned,Independents For Climate Action Now,0,0,0,0,0,0
QLD,L,33739,0,L Ticket Votes,Australian Workers Party,7540,484,122,401,667,9214
QLD,L,33628,1,"BRADLEY, Gregory John",Australian Workers Party,512,30,9,22,52,625
QLD,L,33633,2,"WELLSTEAD, Kathleen",Australian Workers Party,109,9,3,7,20,148
QLD,L,0,9998,Unapportioned,Australian Workers Party,0,0,0,0,0,0
QLD,M,33738,0,M Ticket Votes,Australian Better Families,8721,584,142,467,930,10844
QLD,M,33562,1,"CAULFIELD, Darren",Australian Better Families,539,37,11,30,83,700
QLD,M,33565,2,"FINCH, Adam",Australian Better Families,95,6,5,4,12,122
QLD,M,33569,3,"FOX, Rod",Australian Better Families,54,1,1,4,9,69
QLD,M,0,9998,Unapportioned,Australian Better Families,0,0,0,0,0,0
QLD,N,33727,0,N Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,36944,3634,746,2064,3693,47081
QLD,N,33133,1,"JIGGENS, John",Help End Marijuana Prohibition (HEMP) Party,2700,266,73,150,282,3471
QLD,N,33143,2,"JORDAN, Frank",Help End Marijuana Prohibition (HEMP) Party,204,19,5,11,37,276
QLD,N,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
QLD,O,33720,0,O Ticket Votes,Australian Conservatives,19986,671,97,650,1811,23215
QLD,O,32374,1,"SHELTON, Lyle",Australian Conservatives,4510,128,12,162,721,5533
QLD,O,32376,2,"LINDGREN, Joanna",Australian Conservatives,166,12,0,11,29,218
QLD,O,32383,3,"HORAN, Kate",Australian Conservatives,106,6,1,4,13,130
QLD,O,0,9998,Unapportioned,Australian Conservatives,0,0,0,0,0,0
QLD,P,33731,0,P Ticket Votes,Labour DLP,23539,1340,331,1015,1178,27403
QLD,P,33283,1,"TEMPLE, Lindsay",Labour DLP,1060,64,20,38,65,1247
QLD,P,33291,2,"VINCENT, Sheila Susan",Labour DLP,141,7,0,6,7,161
QLD,P,0,9998,Unapportioned,Labour DLP,0,0,0,0,0,0
QLD,Q,33721,0,Q Ticket Votes,Katter's Australian Party (KAP),39887,1460,237,1608,4549,47741
QLD,Q,32539,1,"MARRIOTT, Joy",Katter's Australian Party (KAP),2438,90,17,101,402,3048
QLD,Q,32541,2,"WALLACE, Gregory John",Katter's Australian Party (KAP),307,16,3,15,55,396
QLD,Q,32543,3,"WEBB, Alan",Katter's Australian Party (KAP),165,6,0,12,39,222
QLD,Q,0,9998,Unapportioned,Katter's Australian Party (KAP),0,0,0,0,0,0
QLD,R,33735,0,R Ticket Votes,,7535,210,37,213,1455,9450
QLD,R,33624,1,"JOHNSTON, Hetty",,7033,206,21,209,1354,8823
QLD,R,33625,2,"MUREAU, Sue",,58,1,0,1,8,68
QLD,R,0,9998,Unapportioned,,0,0,0,0,0,0
QLD,S,33740,0,S Ticket Votes,The Great Australian Party,3565,226,47,200,273,4311
QLD,S,33623,1,"MARTIN, Arjay Rase",The Great Australian Party,646,25,8,30,47,756
QLD,S,33626,2,"MOOHIN, Tania",The Great Australian Party,134,9,3,7,11,164
QLD,S,0,9998,Unapportioned,The Great Australian Party,0,0,0,0,0,0
QLD,T,33737,0,T Ticket Votes,Pirate Party,9409,705,109,517,1201,11941
QLD,T,33577,1,"SELIC, Brandon",Pirate Party,1032,52,14,59,151,1308
QLD,T,33579,2,"WHITICKER, Miles",Pirate Party,147,3,2,10,21,183
QLD,T,0,9998,Unapportioned,Pirate Party,0,0,0,0,0,0
QLD,U,33723,0,U Ticket Votes,Sustainable Australia,5550,385,62,393,913,7303
QLD,U,32974,1,"MURRAY, Cameron",Sustainable Australia,835,46,4,40,141,1066
QLD,U,32977,2,"SIMPSON, Chris",Sustainable Australia,61,5,1,0,10,77
QLD,U,0,9998,Unapportioned,Sustainable Australia,0,0,0,0,0,0
QLD,V,33728,0,V Ticket Votes,Love Australia or Leave,7363,441,82,400,1192,9478
QLD,V,33157,1,"VUGA, Kim",Love Australia or Leave,407,20,12,20,65,524
QLD,V,33168,2,"WYATT, Gavin Albert",Love Australia or Leave,69,5,3,6,14,97
QLD,V,0,9998,Unapportioned,Love Australia or Leave,0,0,0,0,0,0
QLD,W,33730,0,W Ticket Votes,"Shooters, Fishers and Farmers",20701,1362,234,1406,3054,26757
QLD,W,33243,1,"HODGES, Jeff","Shooters, Fishers and Farmers",1850,113,21,108,300,2392
QLD,W,33263,2,"POPE, Andrew","Shooters, Fishers and Farmers",140,6,1,8,25,180
QLD,W,0,9998,Unapportioned,"Shooters, Fishers and Farmers",0,0,0,0,0,0
QLD,X,33733,0,X Ticket Votes,,859,50,8,31,139,1087
QLD,X,33587,1,"MOORE, Tony R",,380,19,3,19,33,454
QLD,X,33589,2,"MOORE, Cartia",,11,1,0,1,3,16
QLD,X,0,9998,Unapportioned,,0,0,0,0,0,0
QLD,Y,33732,0,Y Ticket Votes,Liberal Democrats,18069,1141,169,1341,1821,22541
QLD,Y,33593,1,"BUCKLEY, Gabe",Liberal Democrats,973,71,10,72,136,1262
QLD,Y,33594,2,"RUSSELL, Lloyd T J",Liberal Democrats,153,11,1,11,21,197
QLD,Y,0,9998,Unapportioned,Liberal Democrats,0,0,0,0,0,0
QLD,Z,33717,0,Z Ticket Votes,Citizens Electoral Council,1384,76,17,83,166,1726
QLD,Z,32184,1,"PUKALLUS, Jan",Citizens Electoral Council,178,10,1,13,34,236
QLD,Z,32185,2,"HOPE, Danny",Citizens Electoral Council,34,3,1,2,1,41
QLD,Z,0,9998,Unapportioned,Citizens Electoral Council,0,0,0,0,0,0
QLD,UG,33663,1,"LO-DEAN, Debby",Independent,815,36,6,26,156,1039
QLD,UG,33079,2,"SHARPE, Gary Robert",Independent,71,3,2,4,5,85
QLD,UG,32092,3,"LARCOMBE, Paul",Independent,517,13,3,23,100,656
QLD,UG,33077,4,"HASLER, Jane",Independent,202,10,2,12,41,267
QLD,UG,32081,5,"WOODWARD, John",Independent,94,5,2,5,22,128
QLD,UG,33552,6,"McARTHUR-WILLIAMS, Nicholas",Independent,162,8,1,9,25,205
QLD,UG,33344,7,"GHULAM, Hassan",Independent,378,30,12,7,33,460
QLD,UG,33082,8,"WHARTON, Wayne",Independent,495,52,9,18,50,624
QLD,UG,33631,9,"MURPHY, Amanda",Independent,326,16,1,13,53,409
QLD,UG,33116,10,"STEVENSON, Paul Joseph",The Australian Mental Health Party,570,38,7,39,141,795
SA,A,33755,0,A Ticket Votes,The Great Australian Party,8791,715,171,342,738,10757
SA,A,33465,1,"ALDRIDGE, Mark",The Great Australian Party,1326,102,52,65,124,1669
SA,A,33467,2,"MATTHEWS, Gary",The Great Australian Party,227,18,7,8,12,272
SA,A,0,9998,Unapportioned,The Great Australian Party,0,0,0,0,0,0
SA,B,33756,0,B Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,5093,365,74,257,459,6248
SA,B,33514,1,"MANUEL, Peter",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1143,71,14,51,143,1422
SA,B,33518,2,"DWYER, Tim",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,132,10,0,4,13,159
SA,B,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
SA,C,33749,0,C Ticket Votes,Centre Alliance,19954,629,91,502,2118,23294
SA,C,33065,1,"KAKOSCHKE-MOORE, Skye",Centre Alliance,4003,149,18,124,584,4878
SA,C,33067,2,"BOSSIE, Craig",Centre Alliance,195,7,2,13,27,244
SA,C,0,9998,Unapportioned,Centre Alliance,0,0,0,0,0,0
SA,D,33750,0,D Ticket Votes,Australian Democrats,4360,307,52,200,588,5507
SA,D,33073,1,"BURROW, Tim",Australian Democrats,690,41,8,30,95,864
SA,D,33075,2,"CASTRIQUE, Andrew",Australian Democrats,103,5,2,3,13,126
SA,D,0,9998,Unapportioned,Australian Democrats,0,0,0,0,0,0
SA,E,33747,0,E Ticket Votes,Pauline Hanson's One Nation,40221,2646,536,1802,4513,49718
SA,E,33040,1,"GAME, Jennifer",Pauline Hanson's One Nation,2671,162,36,125,391,3385
SA,E,33043,2,"ILLIES, Emma",Pauline Hanson's One Nation,164,9,0,7,31,211
SA,E,0,9998,Unapportioned,Pauline Hanson's One Nation,0,0,0,0,0,0
SA,F,33743,0,F Ticket Votes,Citizens Electoral Council,1101,91,23,46,104,1365
SA,F,32502,1,"ALLWOOD, Sean",Citizens Electoral Council,174,15,4,5,16,214
SA,F,32498,2,"SIEBERT, Paul Graham",Citizens Electoral Council,28,1,0,0,3,32
SA,F,0,9998,Unapportioned,Citizens Electoral Council,0,0,0,0,0,0
SA,G,33753,0,G Ticket Votes,Liberal,321430,15807,2238,11715,43868,395058
SA,G,33158,1,"RUSTON, Anne",Liberal,10236,495,75,422,2174,13402
SA,G,33169,2,"FAWCETT, David",Liberal,1747,86,17,76,330,2256
SA,G,33176,3,"ANTIC, Alex",Liberal,521,41,6,30,89,687
SA,G,33193,4,"GICHUHI, Lucy",Liberal,2120,152,16,54,212,2554
SA,G,0,9998,Unapportioned,Liberal,0,0,0,0,0,0
SA,H,33751,0,H Ticket Votes,Sustainable Australia,3482,276,54,201,539,4552
SA,H,33088,1,"DAVIES, Graham",Sustainable Australia,474,38,3,27,76,618
SA,H,33090,2,"COLEMAN, Robyn",Sustainable Australia,96,7,2,4,16,125
SA,H,0,9998,Unapportioned,Sustainable Australia,0,0,0,0,0,0
SA,I,33752,0,I Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,16904,1817,391,781,1482,21375
SA,I,33096,1,"ADAMS, Angela",Help End Marijuana Prohibition (HEMP) Party,1350,152,32,51,131,1716
SA,I,33097,2,"IVERSEN, Matthew",Help End Marijuana Prohibition (HEMP) Party,138,15,2,5,14,174
SA,I,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
SA,J,33748,0,J Ticket Votes,The Greens,80748,6997,1126,3540,6492,98903
SA,J,33049,1,"HANSON-YOUNG, Sarah",The Greens,14711,991,151,640,1633,18126
SA,J,33054,2,"SUMNER, Major Moogy",The Greens,1536,129,21,88,190,1964
SA,J,33057,3,"ROZITISOLDS, Gwydion",The Greens,91,15,0,4,12,122
SA,J,33059,4,"SETO, Robyn",The Greens,275,24,1,20,35,355
SA,J,0,9998,Unapportioned,The Greens,0,0,0,0,0,0
SA,K,33744,0,K Ticket Votes,United Australia Party,25555,1641,303,1081,2892,31472
SA,K,32996,1,"REES, Kristian",United Australia Party,1152,76,14,52,197,1491
SA,K,32998,2,"KOVACS, Kerry",United Australia Party,67,6,3,3,18,97
SA,K,32999,3,"HOSKIN, Sharon Lee",United Australia Party,108,7,2,5,9,131
SA,K,0,9998,Unapportioned,United Australia Party,0,0,0,0,0,0
SA,L,33742,0,L Ticket Votes,Australian Conservatives,10581,429,65,328,1034,12437
SA,L,32087,1,"LAMBERT, Rikki",Australian Conservatives,2955,127,16,69,407,3574
SA,L,32088,2,"TEUSNER, Carl",Australian Conservatives,101,6,1,7,19,134
SA,L,0,9998,Unapportioned,Australian Conservatives,0,0,0,0,0,0
SA,M,33746,0,M Ticket Votes,"Shooters, Fishers and Farmers",8643,624,126,457,1042,10892
SA,M,33035,1,"HAHN, John","Shooters, Fishers and Farmers",809,59,6,36,108,1018
SA,M,33038,2,"KIRK, Wayne Lawrence","Shooters, Fishers and Farmers",76,6,1,1,9,93
SA,M,0,9998,Unapportioned,"Shooters, Fishers and Farmers",0,0,0,0,0,0
SA,N,33757,0,N Ticket Votes,Liberal Democrats,5522,420,69,271,561,6843
SA,N,33650,1,"RANSLEY, Kimbra Louise",Liberal Democrats,322,21,5,17,45,410
SA,N,33652,2,"HUMBLE, Stephen",Liberal Democrats,76,5,1,5,5,92
SA,N,0,9998,Unapportioned,Liberal Democrats,0,0,0,0,0,0
SA,O,33745,0,O Ticket Votes,Australian Labor Party,261966,15015,2887,8405,26603,314876
SA,O,33003,1,"GALLACHER, Alex",Australian Labor Party,10517,541,92,413,1622,13185
SA,O,33020,2,"SMITH, Marielle",Australian Labor Party,879,58,7,49,131,1124
SA,O,33023,3,"GORE, Emily",Australian Labor Party,1215,108,12,57,160,1552
SA,O,33026,4,"HARRISON, Larissa",Australian Labor Party,1266,108,13,59,216,1662
SA,O,0,9998,Unapportioned,Australian Labor Party,0,0,0,0,0,0
SA,P,33754,0,P Ticket Votes,Animal Justice Party,14381,1281,253,628,2170,18713
SA,P,33451,1,"PFEIFFER, Louise",Animal Justice Party,1182,120,19,48,225,1594
SA,P,33456,2,"DAVEY, Wendy",Animal Justice Party,101,6,0,4,27,138
SA,P,0,9998,Unapportioned,Animal Justice Party,0,0,0,0,0,0
SA,UG,33661,1,"LESIW, Michael",Independent,322,23,5,15,60,425
SA,UG,33502,2,"O'DONNELL, Brett",Independent,170,11,0,13,21,215
SA,UG,33583,3,"COX, Henry",Independent,230,9,2,11,51,303
TAS,A,33691,0,A Ticket Votes,Australian Conservatives,2380,98,31,92,182,2783
TAS,A,32091,1,"STRINGER, Justin",Australian Conservatives,792,21,6,36,57,912
TAS,A,32093,2,"FRAME, Nigel",Australian Conservatives,100,7,1,3,16,127
TAS,A,0,9998,Unapportioned,Australian Conservatives,0,0,0,0,0,0
TAS,B,33693,0,B Ticket Votes,The Nationals,2613,95,29,75,208,3020
TAS,B,32463,1,"MARTIN, Steve",The Nationals,848,24,2,20,67,961
TAS,B,32466,2,"HILDITCH, Wendy",The Nationals,49,6,0,0,5,60
TAS,B,0,9998,Unapportioned,The Nationals,0,0,0,0,0,0
TAS,C,33686,0,C Ticket Votes,Sustainable Australia,1077,57,17,60,101,1312
TAS,C,32848,1,"DUDLEY, Todd William",Sustainable Australia,336,9,2,17,44,408
TAS,C,32854,2,"MACLAY, Christopher Brian",Sustainable Australia,55,1,0,0,7,63
TAS,C,0,9998,Unapportioned,Sustainable Australia,0,0,0,0,0,0
TAS,D,33699,0,D Ticket Votes,The Greens,21843,1259,201,1091,1460,25854
TAS,D,32818,1,"McKIM, Nick",The Greens,14861,730,101,577,1089,17358
TAS,D,32826,2,"HUTCHINSON, Helen",The Greens,546,26,7,36,50,665
TAS,D,32835,3,"MARSH, Simone",The Greens,288,15,2,19,35,359
TAS,D,0,9998,Unapportioned,The Greens,0,0,0,0,0,0
TAS,E,33698,0,E Ticket Votes,Liberal,78214,2759,387,2340,7579,91279
TAS,E,32199,1,"COLBECK, Richard",Liberal,13027,361,31,310,1569,15298
TAS,E,32204,2,"CHANDLER, Claire",Liberal,1413,54,4,48,168,1687
TAS,E,32226,3,"DENISON, Tanya",Liberal,2073,78,10,69,236,2466
TAS,E,0,9998,Unapportioned,Liberal,0,0,0,0,0,0
TAS,F,33684,0,F Ticket Votes,Animal Justice Party,3126,172,32,107,318,3755
TAS,F,32804,1,"BEVIS, Karen Louise",Animal Justice Party,555,21,5,14,64,659
TAS,F,32809,2,"TURNER, Isobel Bertoz",Animal Justice Party,92,2,0,4,9,107
TAS,F,0,9998,Unapportioned,Animal Justice Party,0,0,0,0,0,0
TAS,G,33685,0,G Ticket Votes,Citizens Electoral Council,191,8,5,6,17,227
TAS,G,32886,1,"WILLIAMS, Ray",Citizens Electoral Council,75,3,3,1,4,86
TAS,G,32890,2,"KUCINA, Steve",Citizens Electoral Council,13,0,0,1,2,16
TAS,G,0,9998,Unapportioned,Citizens Electoral Council,0,0,0,0,0,0
TAS,H,33688,0,H Ticket Votes,Liberal Democrats,1838,92,14,50,108,2102
TAS,H,33009,1,"MEAD, Clinton",Liberal Democrats,221,15,5,5,12,258
TAS,H,33011,2,"RABEY, Matthew",Liberal Democrats,37,0,0,2,1,40
TAS,H,0,9998,Unapportioned,Liberal Democrats,0,0,0,0,0,0
TAS,I,33697,0,I Ticket Votes,Australian Labor Party,67511,2783,531,1715,5368,77908
TAS,I,32578,1,"BROWN, Carol",Australian Labor Party,5067,176,28,117,533,5921
TAS,I,32586,2,"BILYK, Catryna",Australian Labor Party,1319,47,7,40,175,1588
TAS,I,32603,3,"SHORT, John",Australian Labor Party,1027,41,10,18,121,1217
TAS,I,32616,4,"SINGH, Lisa",Australian Labor Party,17165,458,54,458,1849,19984
TAS,I,32622,5,"ROBERTS, Wayne",Australian Labor Party,319,10,1,2,34,366
TAS,I,32631,6,"FLANAGAN, Robert",Australian Labor Party,589,17,4,8,68,686
TAS,I,0,9998,Unapportioned,Australian Labor Party,0,0,0,0,0,0
TAS,J,33692,0,J Ticket Votes,Pauline Hanson's One Nation,8901,430,98,291,759,10479
TAS,J,32768,1,"STEPHEN, Matthew",Pauline Hanson's One Nation,1148,42,5,31,98,1324
TAS,J,32791,2,"LAMBERT, Adam",Pauline Hanson's One Nation,299,21,5,7,24,356
TAS,J,0,9998,Unapportioned,Pauline Hanson's One Nation,0,0,0,0,0,0
TAS,K,33689,0,K Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,858,52,8,30,87,1035
TAS,K,32990,1,"JONES, Michael",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,346,21,4,11,34,416
TAS,K,32992,2,"FALZON, Frank",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,62,2,0,3,10,77
TAS,K,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
TAS,L,33694,0,L Ticket Votes,Jacqui Lambie Network,16573,545,58,370,1695,19241
TAS,L,32864,1,"LAMBIE, Jacqui",Jacqui Lambie Network,10333,302,31,215,1170,12051
TAS,L,32868,2,"WILLIAMS, Glynn",Jacqui Lambie Network,35,2,0,1,1,39
TAS,L,32873,3,"REYNOLDS, Chris",Jacqui Lambie Network,44,1,0,2,5,52
TAS,L,0,9998,Unapportioned,Jacqui Lambie Network,0,0,0,0,0,0
TAS,M,33690,0,M Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,2961,217,45,99,213,3535
TAS,M,32995,1,"INFORMAL, Alfred",Help End Marijuana Prohibition (HEMP) Party,398,21,3,13,42,477
TAS,M,32997,2,"OWEN, Matt",Help End Marijuana Prohibition (HEMP) Party,110,5,0,3,11,129
TAS,M,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
TAS,N,33687,0,N Ticket Votes,United Australia Party,6896,354,83,166,629,8128
TAS,N,32477,1,"MORGAN, Kevin",United Australia Party,780,37,14,23,96,950
TAS,N,32489,2,"WILLIAMS, David",United Australia Party,107,6,1,3,21,138
TAS,N,32488,3,"GUNNIS, Craig",United Australia Party,59,3,0,0,3,65
TAS,N,0,9998,Unapportioned,United Australia Party,0,0,0,0,0,0
TAS,O,33695,0,O Ticket Votes,,593,19,5,19,65,701
TAS,O,33487,1,"GARLAND, Craig",,2423,86,6,69,190,2774
TAS,O,33504,2,"DUNCAN, Mark",,150,3,1,1,19,174
TAS,O,0,9998,Unapportioned,,0,0,0,0,0,0
TAS,P,33696,0,P Ticket Votes,"Shooters, Fishers and Farmers",4200,308,58,121,399,5086
TAS,P,33018,1,"BYFIELD, Rebecca Anthea","Shooters, Fishers and Farmers",724,49,7,20,85,885
TAS,P,33021,2,"SWANSON, Kim","Shooters, Fishers and Farmers",124,11,2,1,24,162
TAS,P,0,9998,Unapportioned,"Shooters, Fishers and Farmers",0,0,0,0,0,0
TAS,UG,32970,1,"BECK, Greg",Australian Better Families,354,21,3,5,25,408
TAS,UG,32178,2,"MAV, Steve",Independent,3053,217,48,52,209,3579
TAS,UG,33619,3,"FLANNERY, Francis",Independent,71,6,0,1,5,83
TAS,UG,32969,4,"STREET, Karen",Love Australia or Leave,95,4,1,2,10,112
VIC,A,33782,0,A Ticket Votes,LIBERAL/THE NATIONALS,1045810,46037,5229,59176,145522,1301774
VIC,A,33012,1,"PATERSON, James",Liberal,23245,1232,219,1431,4245,30372
VIC,A,33008,2,"HUME, Jane",Liberal,3075,210,30,212,690,4217
VIC,A,33007,3,"VAN, David",Liberal,1312,74,22,118,132,1658
VIC,A,33004,4,"RANK, Anita",The Nationals,1447,71,15,119,326,1978
VIC,A,33002,5,"HOPPITT, Kyle",Liberal,580,43,12,48,97,780
VIC,A,33013,6,"MULCAHY, Julian",Liberal,1237,66,5,83,192,1583
VIC,A,0,9998,Unapportioned,LIBERAL/THE NATIONALS,0,0,0,0,0,0
VIC,B,33761,0,B Ticket Votes,Republican Party of Australia,5405,340,65,369,457,6636
VIC,B,32104,1,"LUTZ, Geoff",Republican Party of Australia,828,41,12,50,56,987
VIC,B,32105,2,"CONSANDINE, Peter",Republican Party of Australia,117,8,0,6,8,139
VIC,B,0,9998,Unapportioned,Republican Party of Australia,0,0,0,0,0,0
VIC,C,33764,0,C Ticket Votes,Socialist Equality Party,8787,633,90,537,621,10668
VIC,C,32134,1,"PIETSCH, Tessa",Socialist Equality Party,1318,113,18,95,86,1630
VIC,C,32135,2,"WARDLE, Jason John Bradley",Socialist Equality Party,89,10,2,12,4,117
VIC,C,0,9998,Unapportioned,Socialist Equality Party,0,0,0,0,0,0
VIC,D,33759,0,D Ticket Votes,The Small Business Party,13226,1116,149,1076,1601,17168
VIC,D,32106,1,"KEMP, Simon",The Small Business Party,926,87,9,62,107,1191
VIC,D,32107,2,"GRAHAM, Peter",The Small Business Party,128,13,3,15,16,175
VIC,D,0,9998,Unapportioned,The Small Business Party,0,0,0,0,0,0
VIC,E,33784,0,E Ticket Votes,Christian Democratic Party (Fred Nile Group),13479,745,116,868,1627,16835
VIC,E,33449,1,"PAYNE, Bob",Christian Democratic Party (Fred Nile Group),1454,47,12,62,175,1750
VIC,E,33454,2,"MURPHY, Kevin",Christian Democratic Party (Fred Nile Group),165,10,2,10,19,206
VIC,E,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
VIC,F,33770,0,F Ticket Votes,United Australia Party,72154,3646,575,4464,8700,89539
VIC,F,32262,1,"THOOLEN, Catriona Cecilia",United Australia Party,1859,106,30,125,269,2389
VIC,F,32265,2,"O'CONNOR, Katie Lucinda",United Australia Party,274,19,2,22,38,355
VIC,F,32276,3,"McKAY, Roger",United Australia Party,304,19,7,16,62,408
VIC,F,0,9998,Unapportioned,United Australia Party,0,0,0,0,0,0
VIC,G,33781,0,G Ticket Votes,"Shooters, Fishers and Farmers",50994,3067,419,3425,5689,63594
VIC,G,32945,1,"MUIR, Ricky","Shooters, Fishers and Farmers",4268,245,24,297,528,5362
VIC,G,32947,2,"STOCK, Damian","Shooters, Fishers and Farmers",299,14,2,23,28,366
VIC,G,0,9998,Unapportioned,"Shooters, Fishers and Farmers",0,0,0,0,0,0
VIC,H,33767,0,H Ticket Votes,Climate Action! Immigration Action! Accountable Politicians!,8762,721,101,649,929,11162
VIC,H,32171,1,"AYTON, Philip John",Climate Action! Immigration Action! Accountable Politicians!,772,73,8,52,67,972
VIC,H,32169,2,"KOMPARA, Monika",Climate Action! Immigration Action! Accountable Politicians!,182,12,2,9,24,229
VIC,H,0,9998,Unapportioned,Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
VIC,I,33758,0,I Ticket Votes,Derryn Hinch's Justice Party,76844,3049,388,3692,12417,96390
VIC,I,32101,1,"HINCH, Derryn",Derryn Hinch's Justice Party,6989,263,38,317,1258,8865
VIC,I,32103,2,"O'BRIEN, Simone",Derryn Hinch's Justice Party,162,7,1,11,23,204
VIC,I,0,9998,Unapportioned,Derryn Hinch's Justice Party,0,0,0,0,0,0
VIC,J,33779,0,J Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,41075,4273,621,2951,4179,53099
VIC,J,32877,1,"HOOD, Frances",Help End Marijuana Prohibition (HEMP) Party,2076,235,38,150,222,2721
VIC,J,32904,2,"GLADMAN, Heather Marie",Help End Marijuana Prohibition (HEMP) Party,217,21,3,15,41,297
VIC,J,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
VIC,K,33765,0,K Ticket Votes,Citizens Electoral Council,2358,135,34,144,203,2874
VIC,K,32150,1,"ISHERWOOD, Craig",Citizens Electoral Council,287,23,1,14,32,357
VIC,K,32147,2,"PEUT, Gabrielle",Citizens Electoral Council,14,0,0,2,4,20
VIC,K,0,9998,Unapportioned,Citizens Electoral Council,0,0,0,0,0,0
VIC,L,33762,0,L Ticket Votes,Australian Democrats,6729,385,58,431,789,8392
VIC,L,32108,1,"COLLYER, David",Australian Democrats,981,56,9,66,106,1218
VIC,L,32109,2,"WILLIAMS, Marc",Australian Democrats,124,6,2,7,11,150
VIC,L,0,9998,Unapportioned,Australian Democrats,0,0,0,0,0,0
VIC,M,33775,0,M Ticket Votes,Independents For Climate Action Now,10260,808,71,725,1132,12996
VIC,M,32472,1,"WITTWER, Paul",Independents For Climate Action Now,1329,113,7,114,178,1741
VIC,M,32480,2,"CORDNER HUNT, Kammy",Independents For Climate Action Now,332,33,3,22,56,446
VIC,M,0,9998,Unapportioned,Independents For Climate Action Now,0,0,0,0,0,0
VIC,N,33786,0,N Ticket Votes,Liberal Democrats,27861,1702,257,1930,2370,34120
VIC,N,33610,1,"KENNEDY, Robert",Liberal Democrats,1130,89,13,67,83,1382
VIC,N,33604,2,"O'SULLIVAN, Kirsty Maree",Liberal Democrats,168,14,2,11,22,217
VIC,N,0,9998,Unapportioned,Liberal Democrats,0,0,0,0,0,0
VIC,O,33774,0,O Ticket Votes,Secular Party of Australia,2506,166,20,176,330,3198
VIC,O,32450,1,"SULTAN, Harris",Secular Party of Australia,498,28,5,32,54,617
VIC,O,32455,2,"PERKINS, John L",Secular Party of Australia,146,6,0,7,27,186
VIC,O,0,9998,Unapportioned,Secular Party of Australia,0,0,0,0,0,0
VIC,P,33766,0,P Ticket Votes,Labour DLP,76385,4258,832,4374,4701,90550
VIC,P,32445,1,"BOWDEN, Jennifer A",Labour DLP,2890,171,48,157,238,3504
