2013 Federal Election House of Representatives Candidates [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:34 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,225,Maribyrnong,AUC,Australian Christians,23552,PATERNO,Joe,N,N
VIC,227,McMillan,SOL,Senator Online (Internet Voting Bills/Issues),24683,PATTON,Gary,N,N
SA,185,Hindmarsh,GRN,Australian Greens,24870,PAYNE,Andrew,N,N
NSW,250,Riverina,CDP,Christian Democratic Party (Fred Nile Group),24590,PECH,Keith,N,N
QLD,310,Bonner,FFP,Family First,24849,PENNY,Jeff,N,N
QLD,173,Moreton,ALP,Australian Labor Party,23718,PERRETT,Graham Douglas,Y,Y
NSW,124,Hughes,PUP,Palmer United Party,24204,PETERS,John,N,N
NSW,105,Bennelong,GRN,The Greens,23256,PETERS,Lindsay,N,N
VIC,226,McEwen,LP,Liberal,23471,PETROVICH,Donna,N,N
QLD,172,Moncrieff,PUP,Palmer United Party,23424,PFORR,Grant James,N,N
NSW,125,Hume,CLR,Country Labor,24787,PILBROW,Michael,N,N
NSW,133,Macquarie,CDP,Christian Democratic Party (Fred Nile Group),24716,PIPER,Tony,N,N
QLD,166,Hinkler,LNP,Liberal National Party of Queensland,23837,PITT,Keith,Y,N
NSW,149,Sydney,ALP,Labor,24530,PLIBERSEK,Tanya,Y,Y
VIC,218,Indi,IND,Independent,24184,PODESTA,Jennifer,N,N
VIC,222,Lalor,FFP,Family First Party,25012,POLLARD,Daryl Andrew,N,N
SA,189,Port Adelaide,GRN,Australian Greens,24931,POPOVIC,Dusan,N,N
WA,244,Pearce,LP,Liberal,23847,PORTER,Christian,Y,N
VIC,217,Hotham,PUP,Palmer United Party,23782,PORTER,Samuel Warren,N,N
SA,187,Makin,FFP,Family First,25028,POTTER,Mark,N,N
NSW,315,McMahon,CDP,Christian Democratic Party (Fred Nile Group),24605,POULARAS,Manny,N,N
VIC,209,Deakin,GRN,The Greens,23356,POWELL,Brendan,N,N
NSW,118,Farrer,BTA,Bullet Train For Australia,24709,POWELL,Tracey,N,N
NSW,111,Chifley,ON,One Nation,24763,POWER,Elizabeth May,N,N
NSW,250,Riverina,GRN,The Greens,24625,PRANGNELL,Ros,N,N
QLD,177,Ryan,LNP,Liberal National Party of Queensland,23814,PRENTICE,Jane,Y,Y
VIC,215,Higgins,RUA,Rise Up Australia Party,24244,PRICE,Leanne,N,N
WA,312,Durack,LP,Liberal,23936,PRICE,Melissa,Y,N
WA,242,Moore,RUA,Rise Up Australia Party,24008,PRITCHETT,Mary Patricia,N,N
QLD,175,Petrie,PUP,Palmer United Party,23561,PROHASKA,Thor Leopold,N,N
QLD,162,Forde,CEC,Citizens Electoral Council,23708,PUKALLUS,Jan,N,N
NSW,134,Mitchell,ALP,Labor,24556,PUNCH,Andrew Thomas,N,N
QLD,165,Herbert,FFP,Family First,24863,PUNSHON,Michael,N,N
SA,190,Sturt,LP,Liberal,23647,PYNE,Christopher,Y,Y
VIC,230,Melbourne Ports,RUA,Rise Up Australia Party,24195,QUINN,Margaret,N,N
VIC,200,Bendigo,IND,Independent,24748,RAHMANI,Matine,N,N
NSW,153,Werriwa,CDP,Christian Democratic Party (Fred Nile Group),24784,RAMSAY,John,N,N
NSW,131,Macarthur,CDP,Christian Democratic Party (Fred Nile Group),24741,RAMSAY,Sarah,N,N
SA,183,Grey,LP,Liberal,23709,RAMSEY,Rowan,Y,Y
SA,185,Hindmarsh,FFP,Family First,25005,RANDALL,Bob,N,N
WA,236,Canning,LP,Liberal,23843,RANDALL,Don,Y,Y
WA,247,Swan,FFP,Family First Party,24421,RAPP,Moyna,N,N
VIC,207,Corangamite,RUA,Rise Up Australia Party,24165,RASHLEIGH,Helen,N,N
VIC,209,Deakin,KAP,Katter's Australian Party,24234,RASKOVY,Steve,N,N
NSW,251,Watson,DLP,Democratic Labour Party (DLP),24604,RAWSON,Stephen,N,N
VIC,197,Aston,GRN,The Greens,23387,RAYMOND,Steve,N,N
VIC,208,Corio,LP,Liberal,23467,READ,Peter,N,N
VIC,214,Goldstein,GRN,The Greens,23377,READ,Rose,N,N
VIC,234,Wills,GRN,The Greens,23397,READ,Tim,N,N
SA,183,Grey,PUP,Palmer United Party,24511,REES,Kristian,N,N
QLD,163,Griffith,SPA,Secular Party of Australia,23598,REID,Anne,N,N
NSW,110,Charlton,PUP,Palmer United Party,24141,REID,Bronwyn Elizabeth,N,N
NSW,120,Gilmore,ALP,Labor,24600,REILLY,Neil Ernest,N,N
TAS,194,Denison,GRN,Australian Greens,23446,REYNOLDS,Anna,N,N
WA,244,Pearce,KAP,Katter's Australian Party,24451,RICHARDS,Eddie,N,N
NSW,103,Banks,KAP,Katter's Australian Party,24607,RICHARDSON,Ross,N,N
VIC,224,Mallee,IND,Independent,24227,RIDGEWAY,Allen,N,N
QLD,178,Wide Bay,GRN,The Greens,23902,RINGROSE,Joy,N,N
QLD,174,Oxley,ALP,Australian Labor Party,23755,RIPOLL,Bernie,Y,Y
SA,186,Kingston,ALP,Australian Labor Party,24116,RISHWORTH,Amanda,Y,Y
VIC,214,Goldstein,LP,Liberal,23487,ROBB,Andrew,Y,Y
QLD,159,Fadden,LNP,Liberal National Party of Queensland,23815,ROBERT,Stuart,Y,Y
NSW,152,Wentworth,GRN,The Greens,23357,ROBERTSON,Matthew,N,N
WA,243,O'Connor,CEC,Citizens Electoral Council,23420,ROBINSON,Jean,N,N
VIC,229,Menzies,IND,Independent,24767,ROBINSON,Ramon,N,N
QLD,176,Rankin,PUP,Palmer United Party,23436,ROGAN,William Tracy,N,N
VIC,222,Lalor,AUC,Australian Christians,23564,ROGERS,Geoff,N,N
TAS,196,Lyons,RUA,Rise Up Australia Party,23821,ROGERS,Julian,N,N
VIC,198,Ballarat,RUA,Rise Up Australia Party,24150,ROJAS,Ana,N,N
VIC,207,Corangamite,PUP,Palmer United Party,23661,ROJEK,Buddy Igor,N,N
QLD,156,Brisbane,SPP,Stable Population Party,23586,ROLES,John,N,N
NSW,140,Parramatta,ON,One Nation,24889,ROLLINSON,Tania,N,N
VIC,232,Scullin,ASXP,Sex Party,23907,ROLPH,Nathan,N,N
WA,312,Durack,FFP,Family First Party,24528,ROSE,Ian,N,N
WA,239,Forrest,NP,The Nationals,24304,ROSE,Michael,N,N
QLD,156,Brisbane,SPA,Secular Party of Australia,23585,ROSE,Tony,N,N
ACT,102,Fraser,RUA,Rise Up Australia Party,24251,ROSS,Jill Elizabeth,N,N
NSW,109,Calare,IND,Independent,21725,ROSS,Macgregor,N,N
VIC,218,Indi,KAP,Katter's Australian Party,24201,ROURKE,Phil,N,N
WA,246,Stirling,RUA,Rise Up Australia Party,24010,ROWE,Alison,N,N
NSW,122,Greenway,ALP,Labor,24644,ROWLAND,Michelle,Y,Y
WA,240,Fremantle,CEC,Citizens Electoral Council,23384,ROWLANDS,Ron,N,N
QLD,302,Longman,LNP,Liberal National Party of Queensland,23855,ROY,Wyatt,Y,Y
VIC,203,Calwell,RUA,Rise Up Australia Party,24131,ROZARIO,Charles,N,N
QLD,163,Griffith,ALP,Australian Labor Party,23744,RUDD,Kevin,Y,Y
NSW,106,Berowra,LP,Liberal,23203,RUDDOCK,Philip,Y,Y
QLD,304,Blair,GRN,The Greens,23858,RUDKIN,Clare,N,N
WA,236,Canning,RUA,Rise Up Australia Party,24012,RUMBLE,Lee,N,N
VIC,211,Flinders,GRN,The Greens,23371,RUSH,Martin,N,N
QLD,168,Leichhardt,KAP,Katter's Australian Party,24332,RYAN,George,N,N
QLD,169,Lilley,KAP,Katter's Australian Party,24393,RYAN,James Michael,N,N
VIC,222,Lalor,ALP,Australian Labor Party,23358,RYAN,Joanne,Y,N
NSW,139,Parkes,CDP,Christian Democratic Party (Fred Nile Group),24538,RYAN,Michelle,N,N
NSW,120,Gilmore,CDP,Christian Democratic Party (Fred Nile Group),24639,RYAN,Steve,N,N
VIC,210,Dunkley,PUP,Palmer United Party,23726,RYDER,Kate Dolina,N,N
VIC,214,Goldstein,PUP,Palmer United Party,23683,RYDER,Keith Rodney,N,N
NSW,149,Sydney,IND,Independent,23152,RZETELSKI,Joanna,N,N
NSW,138,Page,ALP,Labor,24588,SAFFIN,Janelle,N,Y
SA,180,Barker,IND,Independent,23218,SAGE,Richard,N,N
NSW,112,Cook,AFN,Australia First Party,24618,SALEAM,Jim,N,N
WA,243,O'Connor,ALP,Australian Labor Party,24049,SALT,Michael John,N,N
VIC,222,Lalor,LP,Liberal,23476,SAMARA,Nihal,N,N
SA,190,Sturt,ALP,Australian Labor Party,24101,SARRE,Rick,N,N
NSW,128,Lindsay,AFN,Australia First Party,24754,SAUNDERS,Mick,N,N
QLD,160,Fairfax,KAP,Katter's Australian Party,24322,SAWYER,Ray,N,N
SA,190,Sturt,PUP,Palmer United Party,24509,SCALI,Gabriella Alexandra,N,N
SA,179,Adelaide,PUP,Palmer United Party,24370,SCALI,Vincent,N,N
NSW,112,Cook,ALP,Labor,24602,SCAYSBROOK,Peter William,N,N
VIC,223,La Trobe,GRN,The Greens,23361,SCHILLING,Michael,N,N
QLD,166,Hinkler,IND,Independent,24916,SCHIRMER,Reid,N,N
QLD,161,Fisher,PUP,Palmer United Party,23416,SCHOCH,William Matthew,N,N
NSW,134,Mitchell,PUP,Palmer United Party,24157,SCHULTZ,Murray,N,N
NSW,135,New England,GRN,The Greens,23606,SCHULTZ,Pat,N,N
NSW,109,Calare,AFN,Australia First Party,24669,SCHULTZE,Peter,N,N
QLD,170,Maranoa,LNP,Liberal National Party of Queensland,24071,SCOTT,Bruce,Y,Y
QLD,311,Flynn,IND,Independent,17322,SCOTT,Duncan George,N,N
NSW,128,Lindsay,LP,Liberal,23201,SCOTT,Fiona,Y,N
WA,240,Fremantle,RUA,Rise Up Australia Party,24007,SCOTT,Philip,N,N
WA,305,Hasluck,PUP,Palmer United Party,23665,SCOTT,Robin David,N,N
NSW,121,Grayndler,BTA,Bullet Train For Australia,24718,SCULLY,Joel,N,N
NSW,136,Newcastle,IND,Independent,24746,SCURRY,Susanna,N,N
VIC,223,La Trobe,RUA,Rise Up Australia Party,24169,SEAMAN,Kevin,N,N
VIC,219,Isaacs,RUA,Rise Up Australia Party,24152,SEAMAN,Nadia,N,N
ACT,101,Canberra,LP,Liberal,24857,SEFTON,Tom,N,N
NT,307,Solomon,RUA,Rise Up Australia Party,24223,SELLICK,Paul,N,N
VIC,224,Mallee,ALP,Australian Labor Party,23316,SENIOR,Lydia,N,N
SA,183,Grey,GRN,Australian Greens,24859,SENTANCE,Alison,N,N
NSW,144,Reid,CDP,Christian Democratic Party (Fred Nile Group),24723,SHAILER,Bill,N,N
NSW,140,Parramatta,CDP,Christian Democratic Party (Fred Nile Group),24684,SHARAH,Alex,N,N
WA,240,Fremantle,PUP,Palmer United Party,23626,SHARMA,Vashil Vimal,N,N
WA,237,Cowan,PUP,Palmer United Party,23653,SHARMA,Vimal Kumar,N,N
NSW,250,Riverina,AFN,Australia First Party,24592,SHARP,Lorraine,N,N
WA,305,Hasluck,FFP,Family First Party,24454,SHARRIN,Kyran,N,N
NT,306,Lingiari,GRN,Australian Greens,24775,SHAW,Barbara,N,N
TAS,193,Braddon,RUA,Rise Up Australia Party,23875,SHAW,Bernard,N,N
VIC,205,Chisholm,DLP,DLP Democratic Labour,23961,SHEA,Pat,N,N
VIC,200,Bendigo,NP,The Nationals,23775,SHEEDY,Sarah,N,N
NSW,146,Robertson,DLP,Democratic Labour Party (DLP),24098,SHEERAN,Paul Henry,N,N
VIC,222,Lalor,GRN,The Greens,23388,SHEFFIELD-BROTHERTON,Beck,N,N
NSW,152,Wentworth,IND,Independent,15478,SHEIL,Pat,N,N
VIC,227,McMillan,PUP,Palmer United Party,23670,SHERRY,Matthew John,N,N
NSW,127,Kingsford Smith,CDP,Christian Democratic Party (Fred Nile Group),24562,SHIHA,Jacquie,N,N
VIC,225,Maribyrnong,ALP,Australian Labor Party,23379,SHORTEN,Bill,Y,Y
TAS,193,Braddon,ALP,Australian Labor Party,23529,SIDEBOTTOM,Sid,N,Y
WA,247,Swan,GRN,The Greens (WA),24046,SIERO,Gerard,N,N
NSW,119,Fowler,GRN,The Greens,23236,SILAPHET,Benjamin,N,N
WA,237,Cowan,LP,Liberal,23846,SIMPKINS,Luke,Y,Y
QLD,166,Hinkler,GRN,The Greens,23877,SIMPSON,Mark,N,N
VIC,211,Flinders,ALP,Australian Labor Party,23364,SINCLAIR,Joshua,N,N
VIC,216,Holt,PUP,Palmer United Party,23642,SINGH,Jatinder,N,N
VIC,212,Gellibrand,PUP,Palmer United Party,23690,SINGLETON,Dwayne Robert,N,N
NSW,145,Richmond,IND,Independent,23849,SKINNER,Kev,N,N
VIC,200,Bendigo,GRN,The Greens,23329,SLADE,Lachlan,N,N
QLD,161,Fisher,,,20759,SLIPPER,Peter,N,Y
VIC,199,Batman,ASXP,Sex Party,23861,SLIWCZYNSKI,Lianna,N,N
QLD,162,Forde,IND,Independent,24514,SLOSS,Joshua,N,N
NSW,112,Cook,CDP,Christian Democratic Party (Fred Nile Group),24617,SMITH,Beth,N,N
NSW,152,Wentworth,ALP,Labor,24579,SMITH,Di,N,N
VIC,216,Holt,ASXP,Sex Party,23932,SMITH,Lachlan John,N,N
NSW,138,Page,ON,One Nation,24596,SMITH,Rod,N,N
VIC,209,Deakin,CYA,Country Alliance,23700,SMITH,Toni,N,N
VIC,204,Casey,LP,Liberal,23592,SMITH,Tony,Y,Y
QLD,164,Groom,GRN,The Greens,23860,SMITH,Trevor,N,N
QLD,302,Longman,FFP,Family First,24861,SMITH,Will,N,N
VIC,199,Batman,FFP,Family First Party,24960,SMITHIES,Ken,N,N
VIC,223,La Trobe,ALP,Australian Labor Party,23330,SMYTH,Laura,N,Y
NSW,106,Berowra,SPP,Stable Population Party,23168,SMYTHE,Deborah,N,N
VIC,220,Jagajaga,PUP,Palmer United Party,23671,SNAPE,Kitten Leigh,N,N
SA,186,Kingston,RUA,Rise Up Australia Party,24189,SNOSWELL,Andy,N,N
NT,306,Lingiari,ALP,Australian Labor Party (Northern Territory) Branch,23522,SNOWDON,Warren,Y,Y
NSW,118,Farrer,GRN,The Greens,23238,SOBEY,Christina,N,N
NSW,127,Kingsford Smith,RUA,Rise Up Australia Party,24545,SOMERFIELD,Danielle,N,N
VIC,199,Batman,LP,Liberal,23565,SOURIS,George,N,N
SA,182,Boothby,LP,Liberal,23820,SOUTHCOTT,Andrew,Y,Y
QLD,163,Griffith,IND,Independent,23153,SOWDEN,Greg,N,N
QLD,162,Forde,GRN,The Greens,24483,SPAIN,Sally,N,N
NT,307,Solomon,PUP,Palmer United Party,24230,SPAIN,Stephen Christopher,N,N
QLD,172,Moncrieff,CEC,Citizens Electoral Council,23285,SPAJIC,Paul,N,N
VIC,197,Aston,RUA,Rise Up Australia Party,24155,SPEER,Jennifer,N,N
QLD,170,Maranoa,FFP,Family First,24846,SPELLMAN,John,N,N
QLD,175,Petrie,FFP,Family First,24854,SPENCE,Tasman,N,N
NSW,121,Grayndler,LP,Liberal,23192,SPENCER,Cedric,N,N
VIC,219,Isaacs,LP,Liberal,23482,SPENCER,Garry,N,N
NSW,103,Banks,GRN,The Greens,23257,SPIGHT,Paul,N,N
VIC,203,Calwell,ASXP,Sex Party,23894,SPIROVSKA,Nevena,N,N
VIC,227,McMillan,ASXP,Sex Party,23920,STAGGARD,Benjamin,N,N
QLD,304,Blair,PUP,Palmer United Party,23402,STANTON,Anthony John,N,N
QLD,178,Wide Bay,ALP,Australian Labor Party,23723,STANTON,Lucy,N,N
VIC,230,Melbourne Ports,ASXP,Sex Party,23905,STAR,Melissa,N,N
VIC,207,Corangamite,APP,Australian Protectionist Party,24515,STEEL,Nick,N,N
WA,240,Fremantle,GRN,The Greens (WA),24011,STEELE-JOHN,Jordon Alexander,N,N
NSW,126,Hunter,PUP,Palmer United Party,24224,STEFANAC,Jennifer Susan,N,N
VIC,230,Melbourne Ports,DLP,DLP Democratic Labour,23976,STEFANO,Vince,N,N
QLD,174,Oxley,GRN,The Greens,24166,STEPHENSON,Martin,N,N
VIC,226,McEwen,KAP,Katter's Australian Party,24202,STEVENS,Bruce,N,N
VIC,231,Murray,GRN,The Greens,23380,STEVENS,Damien,N,N
WA,305,Hasluck,KAP,Katter's Australian Party,24470,STEVENS,Daniel,N,N
NSW,151,Warringah,PUP,Palmer United Party,24183,STEWART,Brodie Martin O'Connor,N,N
NSW,250,Riverina,PUP,Palmer United Party,24180,STEWART,Lex,N,N
VIC,200,Bendigo,KAP,Katter's Australian Party,24203,STINGEL,Stephen John,N,N
QLD,167,Kennedy,GRN,The Greens,23949,STIRLING,Jenny,N,N
VIC,230,Melbourne Ports,PUP,Palmer United Party,23619,STODART,Toby Simon,N,N
VIC,231,Murray,LP,Liberal,23477,STONE,Sharman,Y,Y
NSW,106,Berowra,GRN,The Greens,23175,STOREY,John,N,N
NSW,106,Berowra,ALP,Labor,24544,STOVE,Michael Joseph,N,N
NSW,112,Cook,IND,Independent,12125,STRANG,Graeme,N,N
NSW,126,Hunter,CDP,Christian Democratic Party (Fred Nile Group),24552,STRETTON,Richard,N,N
NSW,125,Hume,ON,One Nation,24808,STYLES,Lynette,N,N
WA,312,Durack,CEC,Citizens Electoral Council,23417,SUDHOLZ,Judy F,N,N
NSW,120,Gilmore,LP,Liberal,23190,SUDMALIS,Ann,Y,N
VIC,209,Deakin,LP,Liberal,23590,SUKKAR,Michael,Y,N
QLD,166,Hinkler,FFP,Family First,24821,SULLIVAN,Troy Bradly,N,N
VIC,231,Murray,BTA,Bullet Train For Australia,24221,SUMMER,Fern,N,N
QLD,316,Wright,GRN,The Greens,23873,SUMMERS,Judith,N,N
VIC,199,Batman,,,24747,SUTTON,Philip,N,N
QLD,169,Lilley,ALP,Australian Labor Party,23721,SWAN,Wayne,Y,Y
QLD,177,Ryan,SPA,Secular Party of Australia,23454,SWEEDMAN,Michael C,N,N
VIC,212,Gellibrand,GRN,The Greens,23428,SWIFT,Rod,N,N
VIC,209,Deakin,ALP,Australian Labor Party,23321,SYMON,Mike,N,Y
NSW,135,New England,IND,Independent,24752,TABER,Rob,N,N
QLD,158,Dawson,ALP,Australian Labor Party,23993,TAHA,Bronwyn,N,N
NSW,107,Blaxland,KAP,Katter's Australian Party,24541,TALEB,Nafez,N,N
WA,238,Curtin,ALP,Australian Labor Party,24045,TAN,Daryl,N,N
QLD,174,Oxley,PUP,Palmer United Party,23583,TANG,Ricky Yue Mun,N,N
QLD,252,Dickson,PUP,Palmer United Party,23411,TAVERNER,Mark Jonathon,N,N
WA,239,Forrest,GRN,The Greens (WA),24042,TAYLER,Gordon,N,N
NSW,125,Hume,LP,Liberal,23222,TAYLOR,Angus,Y,N
QLD,252,Dickson,RUA,Rise Up Australia Party,23622,TAYLOR,Geoffrey,N,N
VIC,233,Wannon,LP,Liberal,23470,TEHAN,Dan,Y,Y
QLD,158,Dawson,FFP,Family First,24817,TEMPLE,Lindsay,N,N
NSW,133,Macquarie,ALP,Labor,24690,TEMPLEMAN,Susan,N,N
QLD,161,Fisher,IND,Independent,23667,TERRY,Jarreau,N,N
NSW,117,Eden-Monaro,IND,Independent,24751,THALER,Andrew,N,N
NSW,104,Barton,ON,One Nation,24555,THEO,Perry,N,N
NSW,106,Berowra,CDP,Christian Democratic Party (Fred Nile Group),24589,THEW,Leighton,N,N
QLD,164,Groom,CEC,Citizens Electoral Council,23279,THIES,Robert Henry,N,N
NSW,153,Werriwa,PUP,Palmer United Party,24216,THIRUP,Katryna Marie,N,N
NSW,127,Kingsford Smith,ALP,Labor,24553,THISTLETHWAITE,Matt,Y,N
NSW,152,Wentworth,CDP,Christian Democratic Party (Fred Nile Group),24597,THOMAS,Beresford,N,N
SA,182,Boothby,GRN,Australian Greens,24953,THOMAS,Stephen,N,N
QLD,311,Flynn,GRN,The Greens,23869,THOMPSON,Serena,N,N
WA,246,Stirling,PUP,Palmer United Party,23649,THOMPSON,Wayne Gordon,N,N
QLD,175,Petrie,KAP,Katter's Australian Party,24419,THOMSON,Chris,N,N
NSW,115,Dobell,IND,Independent,21273,THOMSON,Craig,N,Y
VIC,234,Wills,ALP,Australian Labor Party,23322,THOMSON,Kelvin,Y,Y
VIC,231,Murray,PUP,Palmer United Party,23662,THOOLEN,Catriona Cecilia,N,N
TAS,194,Denison,PUP,Palmer United Party,23540,THURLEY,Debra Joyce,N,N
VIC,210,Dunkley,GRN,The Greens,23337,TILLER,Simon,N,N
WA,312,Durack,KAP,Katter's Australian Party,24529,TODD,Aaron,N,N
QLD,164,Groom,FFP,Family First,24816,TODD,Alex J,N,N
QLD,311,Flynn,IND,Independent,24885,TOMSETT,Craig,N,N
VIC,234,Wills,ASXP,Sex Party,23938,TRAJSTMAN,Adrian,N,N
QLD,311,Flynn,ALP,Australian Labor Party,23776,TREVOR,Chris,N,N
NSW,118,Farrer,KAP,Katter's Australian Party,24707,TREWIN,Ken,N,N
VIC,225,Maribyrnong,RUA,Rise Up Australia Party,24217,TRUSCOTT,Jeff,N,N
QLD,178,Wide Bay,LNP,Liberal National Party of Queensland,23822,TRUSS,Warren,Y,Y
VIC,197,Aston,LP,Liberal,23474,TUDGE,Alan,Y,Y
WA,239,Forrest,CEC,Citizens Electoral Council,23437,TUFFNELL,Ian,N,N
NSW,152,Wentworth,LP,Liberal,23199,TURNBULL,Malcolm,Y,Y
NSW,150,Throsby,KAP,Katter's Australian Party,24671,TURNER,Glenn,N,N
QLD,167,Kennedy,ALP,Australian Labor Party,24078,TURNOUR,Andrew,N,N
QLD,167,Kennedy,IND,Independent,24927,TUXFORD,Chester Gordon,N,N
VIC,201,Bruce,PUP,Palmer United Party,23632,TUYAU,Paul Robert Jose,N,N
NSW,117,Eden-Monaro,SPP,Stable Population Party,23171,TYE,Martin,N,N
NSW,144,Reid,GRN,The Greens,24278,TYRRELL,Pauline,N,N
TAS,195,Franklin,KAP,Katter's Australian Party,24298,UGALDE,Sarah,N,N
VIC,201,Bruce,IND,Independent,24955,UTH,Kiry,N,N
VIC,222,Lalor,RUA,Rise Up Australia Party,24308,VALE,Marion,N,N
VIC,203,Calwell,ALP,Australian Labor Party,23299,VAMVAKINOU,Maria,Y,Y
NSW,125,Hume,CDP,Christian Democratic Party (Fred Nile Group),24698,VAN DER BYL,Adrian,N,N
QLD,302,Longman,PUP,Palmer United Party,23441,VAN DER WEEGEN,Clemens Joseph,N,N
WA,240,Fremantle,APP,Australian Protectionist Party,23851,VAN LIESHOUT,Teresa,N,N
QLD,162,Forde,LNP,Liberal National Party of Queensland,24479,van MANEN,Bert,Y,Y
WA,312,Durack,NP,The Nationals,24276,VAN STYN,Shane,N,N
NSW,104,Barton,LP,Liberal,23183,VARVARIS,Nickolas,Y,N
VIC,205,Chisholm,RUA,Rise Up Australia Party,24140,VASSILIOU,Melanie,N,N
VIC,217,Hotham,RUA,Rise Up Australia Party,24248,VASSILIOU,Peter,N,N
QLD,310,Bonner,LNP,Liberal National Party of Queensland,23903,VASTA,Ross,Y,Y
NSW,150,Throsby,BTA,Bullet Train For Australia,24666,VENESS,Elrond,N,N
VIC,226,McEwen,RUA,Rise Up Australia Party,24173,VERDAN,Ferdie,N,N
VIC,198,Ballarat,DLP,DLP Democratic Labour,23978,VEREKER,Stephen,N,N
NSW,113,Cowper,GRN,The Greens,23327,VERNON,Carol,N,N
ACT,102,Fraser,GRN,Australian Greens,24890,VERWEY,Adam,N,N
QLD,169,Lilley,FFP,Family First,24871,VINCENT,Allan,N,N
NSW,111,Chifley,CDP,Christian Democratic Party (Fred Nile Group),24674,VINCENT,Dave,N,N
QLD,167,Kennedy,FFP,Family First,24831,VOGLER,Dan,N,N
TAS,196,Lyons,PUP,Palmer United Party,23550,VON STIEGLITZ,Quentin,N,N
VIC,228,Melbourne,PUP,Palmer United Party,23629,VRBNJAK,Martin,N,N
WA,240,Fremantle,SAL,Socialist Alliance,24336,WAINWRIGHT,Sam,N,N
VIC,231,Murray,FFP,Family First Party,24967,WALKER,Alan,N,N
SA,190,Sturt,GRN,Australian Greens,24873,WALKER,Anne,N,N
QLD,165,Herbert,KAP,Katter's Australian Party,24306,WALKER,Bronwyn,N,N
NSW,145,Richmond,GRN,The Greens,23286,WALKER,Dawn,N,N
VIC,228,Melbourne,FFP,Family First Party,24964,WALKER,Noelle,N,N
QLD,177,Ryan,KAP,Katter's Australian Party,24392,WALKER,Peter Andrew,N,N
VIC,220,Jagajaga,ASXP,Sex Party,23883,WALLIS,Nicholas,N,N
WA,243,O'Connor,AUC,Australian Christians,24375,WALSH,Mike,N,N
VIC,218,Indi,ALP,Australian Labor Party,23315,WALSH,Robyn,N,N
VIC,228,Melbourne,AJP,Animal Justice Party,23933,WALSHE,Nyree,N,N
QLD,170,Maranoa,KAP,Katter's Australian Party,24512,WALTON,Rowell,N,N
NSW,149,Sydney,IND,Independent,15520,WARD,Jane,N,N
NSW,105,Bennelong,AFN,Australia First Party,24778,WATERSON,Victor,N,N
VIC,203,Calwell,KAP,Katter's Australian Party,24316,WATSON,Brett,N,N
VIC,197,Aston,PUP,Palmer United Party,23621,WATT,Bradley Walter,N,N
VIC,212,Gellibrand,ALP,Australian Labor Party,23422,WATTS,Tim,Y,N
QLD,155,Bowman,PUP,Palmer United Party,23438,WAYNE,John Charles,N,N
NSW,148,Shortland,CDP,Christian Democratic Party (Fred Nile Group),24680,WEATHERSTONE,Andrew,N,N
VIC,215,Higgins,IND,Independent,23161,WEBER,Graeme B,N,N
NSW,103,Banks,PUP,Palmer United Party,24115,WELLHAM,Jake John,N,N
QLD,302,Longman,IND,Independent,24749,WELLS,Caleb,N,N
WA,244,Pearce,ALP,Australian Labor Party,24041,WEST,Madeleine Anne,N,N
VIC,209,Deakin,FFP,Family First Party,24961,WESTBROOK,Hannah,N,N
NSW,124,Hughes,GRN,The Greens,23255,WESTERBERG,Signe,N,N
WA,238,Curtin,RUA,Rise Up Australia Party,24028,WHATELY,Jennifer,N,N
NSW,133,Macquarie,GRN,The Greens,24740,WHEELER,Danielle,N,N
NSW,146,Robertson,PUP,Palmer United Party,24219,WHITAKER,Steven Spencer,N,N
NSW,111,Chifley,LP,Liberal,23215,WHITE,Isabelle,N,N
VIC,201,Bruce,RUA,Rise Up Australia Party,24196,WHITE,Robert George,N,N
VIC,207,Corangamite,IND,Independent,24956,WHITEHEAD,Adrian,N,N
TAS,193,Braddon,LP,Liberal,23270,WHITELEY,Brett,Y,N
WA,305,Hasluck,AUC,Australian Christians,24324,WHITTAKER,Jason,N,N
QLD,164,Groom,KAP,Katter's Australian Party,24350,WHITTY,Chris,N,N
NSW,146,Robertson,LP,Liberal,23216,WICKS,Lucy,Y,N
WA,248,Tangney,AUC,Australian Christians,24402,WIESKE,John,N,N
NSW,128,Lindsay,PUP,Palmer United Party,24179,WILCOX,Andrew William,N,N
VIC,204,Casey,PUP,Palmer United Party,23624,WILDE,Milton,N,N
VIC,228,Melbourne,SPA,Secular Party of Australia,23569,WILDING,Royston,N,N
TAS,194,Denison,IND,Independent,20881,WILKIE,Andrew,Y,Y
NSW,130,Lyne,PUP,Palmer United Party,24143,WILKIE,Troy Alexander,N,N
SA,185,Hindmarsh,LP,Liberal,23656,WILLIAMS,Matt,Y,N
NSW,131,Macarthur,KAP,Katter's Australian Party,24771,WILLIAMS,Mick,N,N
NSW,140,Parramatta,DLP,Democratic Labour Party (DLP),24126,WILLIAMS,Miechele,N,N
QLD,157,Capricornia,KAP,Katter's Australian Party,24442,WILLIAMS,Robbie,N,N
