2013 Federal Election House of Representatives Candidates [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:34 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NT,307,Solomon,GRN,Australian Greens,24760,WILLIAMS,Todd,N,N
TAS,194,Denison,DLP,DLP Democratic Labour,24765,WILLIAMS,Wayne,N,N
WA,248,Tangney,ALP,Australian Labor Party,24014,WILLIS,Luke Antony,N,N
NSW,114,Cunningham,GRN,The Greens,23258,WILSON,Helen,N,N
WA,243,O'Connor,LP,Liberal,23944,WILSON,Rick,Y,N
VIC,234,Wills,SAL,Socialist Alliance,23174,WINDISCH,Margarita,N,N
VIC,199,Batman,RUA,Rise Up Australia Party,24154,WINTERTON,Pat,N,N
QLD,310,Bonner,UNP,Uniting Australia Party,23605,WIRTH,Jarrod,N,N
WA,243,O'Connor,NP,The Nationals,24357,WITHAM,Chub,N,N
NSW,135,New England,CEC,Citizens Electoral Council,23368,WITTEN,Richard Innes,N,N
VIC,223,La Trobe,LP,Liberal,23468,WOOD,Jason,Y,N
TAS,195,Franklin,GRN,Australian Greens,23447,WOODRUFF,Rosalie,N,N
VIC,205,Chisholm,PUP,Palmer United Party,23610,WOODS,Brian Clifford,N,N
NSW,122,Greenway,PUP,Palmer United Party,24148,WOOTTON,Jodie Camille,N,N
QLD,177,Ryan,GRN,The Greens,23899,WORRINGHAM,Charles,N,N
NSW,105,Bennelong,CDP,Christian Democratic Party (Fred Nile Group),24757,WORSLEY,Julie,N,N
VIC,207,Corangamite,FFP,Family First Party,24994,WRAY,Peter,N,N
QLD,316,Wright,IND,Independent,23237,WRIGHT,Matthew,N,N
NSW,111,Chifley,DLP,Democratic Labour Party (DLP),24106,WRIGHT,Michael,N,N
QLD,171,McPherson,GRN,The Greens,23888,WYATT,David Michael,N,N
WA,305,Hasluck,LP,Liberal,23991,WYATT,Ken,Y,Y
VIC,217,Hotham,GRN,The Greens,23349,WYATT,Lorna,N,N
NSW,115,Dobell,GRN,The Greens,23244,WYNN,Sue,N,N
NSW,104,Barton,KAP,Katter's Australian Party,24559,WYSE,Rodney Tim,N,N
WA,235,Brand,DEM,Australian Democrats,25021,YOUNG,Paul James,N,N
VIC,211,Flinders,NCP,Non-Custodial Parents Party (Equal Parenting),23666,ZABANEH,John,N,N
NSW,140,Parramatta,LP,Liberal,23208,ZAITER,Martin,N,N
NSW,107,Blaxland,DLP,Democratic Labour Party (DLP),24348,ZALLOUA,Boutros,N,N
NSW,151,Warringah,ALP,Labor,24564,ZANETTI,Jules Felix,N,N
VIC,222,Lalor,PUP,Palmer United Party,23681,ZAPPIA,Joe,N,N
SA,187,Makin,ALP,Australian Labor Party,24108,ZAPPIA,Tony,Y,Y
SA,191,Wakefield,LP,Liberal,23736,ZORICH,Tom,N,N
VIC,221,Kooyong,IND,Independent,24869,ZUBAC,Angelina,N,N
TAS,195,Franklin,PUP,Palmer United Party,23542,ZUCCO,Marti,N,N
