2013 Federal Election House of Representatives Candidates [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:34 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,305,Hasluck,GRN,The Greens (WA),24030,LANGLANDS,Peter,N,N
NSW,144,Reid,LP,Liberal,23205,LAUNDY,Craig,Y,N
VIC,199,Batman,AJP,Animal Justice Party,23984,LAVIN,Rosemary,N,N
NSW,126,Hunter,CEC,Citizens Electoral Council,23343,LAWLER,Ann,N,N
WA,242,Moore,ALP,Australian Labor Party,24016,LAWRANCE,Jason Daniel,N,N
QLD,159,Fadden,KAP,Katter's Australian Party,24507,LAWRENCE,Billy,N,N
WA,235,Brand,PUP,Palmer United Party,23628,LAWRENCE,Craig Walker,N,N
QLD,176,Rankin,FFP,Family First,24838,LAWRIE,Chris,N,N
SA,187,Makin,LP,Liberal,23640,LAWRIE,Sue,N,N
NSW,128,Lindsay,ON,One Nation,24682,LAWSON,Jeffrey Wayne,N,N
SA,179,Adelaide,SAL,Socialist Alliance,24884,LAZAROU,Liah,N,N
VIC,219,Isaacs,DLP,DLP Democratic Labour,23952,LEACH,James,N,N
VIC,223,La Trobe,ASXP,Sex Party,23880,LEAHY,Martin,N,N
VIC,204,Casey,CYA,Country Alliance,23734,LEAKE,Jeffrey Andrew,N,N
NT,306,Lingiari,FNPP,A.F.N.P.P.,24213,LECHLEITNER,Kenneth Immanuel,N,N
WA,235,Brand,CEC,Citizens Electoral Council,23385,LE-COCQ,Mick,N,N
ACT,102,Fraser,LP,Liberal,24865,LEE,Elizabeth,N,N
SA,179,Adelaide,FFP,Family First,25001,LEE,Peter,N,N
VIC,218,Indi,FFP,Family First Party,24992,LEEWORTHY,Rick,N,N
VIC,208,Corio,RUA,Rise Up Australia Party,24161,LEGRAND,Yann,N,N
ACT,102,Fraser,ALP,Australian Labor Party,24147,LEIGH,Andrew,Y,Y
VIC,213,Gippsland,ASXP,Sex Party,23923,LEITCH,Douglas,N,N
NSW,128,Lindsay,GRN,The Greens,23595,LENTON,David,N,N
QLD,159,Fadden,ALP,Australian Labor Party,23759,LESSIO,Nicole,N,N
VIC,203,Calwell,PUP,Palmer United Party,23738,LETCHER,Bryce Newton,N,N
VIC,200,Bendigo,CYA,Country Alliance,23699,LEUNIG,Rod,N,N
